uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
SE,2025-05-25,71,31,126,11,208.266666666667,5,278,2,328
SE,2025-06-01,74,35,127,11,199.633333333333,5,255,2,316.975
SE,2025-06-08,71,29,135,8,220,3,297,1,341
SE,2025-06-15,65,23,124,8,212.633333333333,3,271,1,320
SE,2025-06-22,65,27,116,9,189,4,245,1.34166666666668,308
SE,2025-06-29,60,20,125,7,209,3,268,2,290
SE,2025-07-06,56.5000000000001,21,123,5,199,2,255,1,295
SE,2025-07-13,58,22,112.583333333333,8,178,4,243,2,286
SE,2025-07-20,57,23,114,7,180,3,234,1,269
SE,2025-07-27,49,21,102,7,165,3,223,1,272
SE,2025-08-03,46,18,97,6,166,2,211.65,1,245.658333333333
SE,2025-08-10,47,19,97.5833333333333,6,160.633333333333,3,224.65,2,253
SE,2025-08-17,41,16,83,4,136,2,172,1,221
SE,2025-08-24,40,16,76,4,122.633333333333,2,149,1,186.975
SE,2025-08-31,38,14,73.5833333333333,4,124,2,148,0,204.633333333333
SE,2025-09-07,29,10,58.5833333333333,3,103,1,143,1,186
SE,2025-09-14,34,14,66,5,112,2,146,1,197.975
SE,2025-09-21,31,14,59,5,103,2,134,1,166.975
SE,2025-09-28,28,10,51,2,87,1,103,0,132.658333333333
SP,2024-10-06,698.5,299,1394.91666666667,86.3666666666667,5120,41,9021.65000000001,23,12891.925
SP,2024-10-13,702,256,1343.58333333333,94,4861.23333333334,54,9229.65000000001,32,12964.6333333333
SP,2024-10-20,737,276.416666666667,1566.33333333333,100.366666666667,5517,38.35,9867.70000000002,22,14217.575
SP,2024-10-27,963.5,366,2615.91666666667,138.366666666667,7674,73.7,11734.05,38,14729.425
SP,2024-11-03,761,310.416666666667,1354.75,112.733333333333,2827.63333333333,46.35,6887.55,16.3416666666667,11918.05
SP,2024-11-10,870,343.833333333333,1435.33333333333,110,3208.73333333334,44,6316.85,26.3416666666667,11692.7416666667
SP,2024-11-17,1003,392,1612.08333333333,125,2942.03333333334,55,4299.80000000001,41.6833333333334,8030.49999999999
SP,2024-11-24,1162.5,477,1895.08333333333,132,3573.7,66.05,5193,36,8964.83333333333
SP,2024-12-01,1366.5,559,2507,194,4335.56666666667,78,6289.85,37.3666666666667,9496.41666666666
SP,2024-12-08,1435,610.25,2859,203.566666666667,5066,105.35,7588.8,48,10828.0916666667
SP,2024-12-15,1491,687.5,2770.16666666667,222.733333333333,4848.36666666667,95.05,6705.70000000001,43,10071.375
SP,2024-12-22,1375.5,644.666666666667,2691.58333333333,216,4730.7,89.7,6646.15,48,9345.53333333332
SP,2024-12-29,2007,891,3567,308.366666666667,5484.16666666667,166,6939.30000000001,72.6833333333334,13366.5833333333
SP,2025-01-05,3184,1449.66666666667,5476.91666666667,495.733333333333,8131.9,209,11052,97.025,12637
SP,2025-01-12,4073.5,1712,6825,469,10820,223.7,13411.95,124,17745.025
SP,2025-01-19,4907.5,2060.25,9061.5,666.833333333334,14518.0333333333,301.45,20479.3,149.05,49970
SP,2025-01-26,6767.5,2761.83333333333,12479.25,739.366666666667,23114.1666666667,294.4,33259.35,126.025,91139.1333333332
SP,2025-02-02,8675,4294.25,14098.9166666667,1041.96666666667,23754.6333333333,411.75,37988.75,231.683333333333,87097.3333333333
SP,2025-02-09,10201,5611,16643,1556.1,27143.2666666667,716.75,40238,329.05,77587.7416666666
SP,2025-02-16,12609,7064.41666666667,19733.75,1989,32461.6666666667,792.05,54678.7,350.341666666667,90768.35
SP,2025-02-23,14249,8872.83333333333,23865.75,2750.56666666667,42382,1022.3,65388.5,531.075,140481.458333333
SP,2025-03-02,22417,8811.41666666667,35086.5,1616.93333333333,50290.3333333333,747.7,69705.0500000003,408,119286.275
SP,2025-03-09,25772,10995,41387.6666666667,3052,60023.2,1315.4,89238.95,616.466666666667,133052.183333333
SP,2025-03-16,25540,9853.91666666667,42918.4166666667,2229.83333333333,67774,998.65,98121,511,151267.066666667
SP,2025-03-23,30142,12456.4166666667,50881.0833333333,3414.33333333333,77545.7,1325.95,121903.35,725,180956.341666667
SP,2025-03-30,32405.5,17158.5833333333,50460.5,4632.2,79683.1333333334,1581.25,119627.75,708.783333333334,177361
SP,2025-04-06,33957,15523.25,53731.0833333333,4669.46666666667,80839,2168,98309,1143.54166666667,135734.308333333
SP,2025-04-13,39366.5,19442.6666666667,58955.6666666667,5477.06666666667,86265.4666666667,2243.6,109677.25,1017.36666666667,167451.858333333
SP,2025-04-20,34658,15717.6666666667,54403.5,4710.53333333334,79754,2424.75,104076.9,1047,152593.708333333
SP,2025-04-27,28121.5,14109.5,43776,4897,64145,1957.05,87702.9000000001,992.341666666667,139121.891666667
SP,2025-05-04,27227,12793.6666666667,43380,4020.73333333333,65323.6666666667,1624.8,83234.45,870.05,156121.525
SP,2025-05-11,22886,13153,35025.4166666667,4078.96666666667,52088.8333333333,1896.4,72440,845,168633.908333333
SP,2025-05-18,13791,6990,22090.9166666667,2159.56666666667,31933.2333333333,949.7,51082.4500000001,558,91959.5916666666
SP,2025-05-25,9787,4244.66666666667,15417,1367.36666666667,24034,709,38854,299,90774.6916666667
SP,2025-06-01,6908.5,2809.83333333333,11083.75,1067.1,17624,607,23100.4,269,47953.2166666666
SP,2025-06-08,4934,2260.83333333333,7854.16666666667,776.566666666667,12298.8333333333,368.6,16313,173.341666666667,31333.9666666667
SP,2025-06-15,3557,1852.5,5893.58333333333,639.366666666667,9272.13333333333,278.35,12963.6,118.708333333333,25108.6333333333
SP,2025-06-22,1558,801,3574.75,318.3,5282.96666666667,127.7,8684.05,52,12882.275
SP,2025-06-29,1296,656.25,2319,247.366666666667,3648.26666666667,126,5171.3,59.3416666666667,6872
SP,2025-07-06,1198,588,1733.91666666667,242.366666666667,3047.33333333333,130.35,4890,67.3416666666667,9124.71666666666
SP,2025-07-13,983.5,525.416666666667,1732.83333333333,211.366666666667,7937.03333333334,101.35,20005.2,58,37456.2916666667
SP,2025-07-20,893,436,1731.08333333333,193,14445,95,33635.25,50,55439.1083333333
SP,2025-07-27,776.5,396,1369.58333333333,155.466666666667,8505.46666666667,81,24818.05,39,40812.6916666667
SP,2025-08-03,626.5,321.416666666667,1050,111,2613,57,8011.00000000002,28,21242.6833333333
SP,2025-08-10,595,287.416666666667,1004.75,109,2422.26666666667,60.35,6305.45000000003,25,18227.175
SP,2025-08-17,479,236,823,92.3666666666667,1970.43333333333,38,7505.50000000001,17,18950.0583333333
SP,2025-08-24,425,189,732.166666666667,67.7333333333334,1657.23333333333,32,8074.35000000003,11,17795.2333333333
SP,2025-08-31,493,240.416666666667,759.583333333333,74.3666666666667,2229.26666666667,36,10695.9,19,25042
SP,2025-09-07,550,260.416666666667,904,94.3666666666667,2195.53333333333,42.35,8048.25000000002,23.6833333333334,19024.0416666667
SP,2025-09-14,507,243.416666666667,814.583333333333,81,1684,39.35,4848.95,20.3416666666667,15324
SP,2025-09-21,515.5,239.416666666667,814.583333333333,78,1838.2,37.35,10185.4,21,20589.5333333333
SP,2025-09-28,527.5,247,825,93.3666666666667,1786.86666666667,40,4062,19,15299
TO,2024-10-06,28,15,46,5,72,2,95,1,116.658333333333
TO,2024-10-13,32,20,51,12,83,7,111.65,4,123.316666666667
TO,2024-10-20,36,22,57,12,91,8,123,4,153
TO,2024-10-27,39,21,67.5833333333333,8,111.633333333333,3,153,2,176
TO,2024-11-03,38,17,73,5,132,2,178.3,0,209.658333333333
TO,2024-11-10,49,22.4166666666667,89,9,147,4,215.3,2,217
TO,2024-11-17,55,22,108,8,185,3,276.65,1,299
TO,2024-11-24,72,29,136,9,216,6,292.3,2,349
TO,2024-12-01,92,42,149,14,236,7,324.65,4,398.316666666667
TO,2024-12-08,87,37,170,12,277.633333333333,5,365.900000000001,3,457.633333333333
TO,2024-12-15,86,48,150,19,272.633333333333,8,369.65,5,466
TO,2024-12-22,81,50,139,25,282,11,405.65,6,509.95
TO,2024-12-29,106,40,220,17,403,8,523.65,4,698.975
TO,2025-01-05,161,82,304.583333333333,31,604.633333333334,14,795.900000000001,7,1067.55833333333
TO,2025-01-12,170,92.4166666666667,314,31.3666666666667,568.266666666667,15,742.65,8,967.9
TO,2025-01-19,190,103,367.583333333333,37,668.9,16.35,903.500000000001,8,1084
TO,2025-01-26,220,120,455.583333333333,50.3666666666667,875.166666666667,25.35,1266,16,1456.65833333333
TO,2025-02-02,242,132,503,47.3666666666667,966.266666666667,26,1410.2,15,1662.60833333333
TO,2025-02-09,247,127.416666666667,501.333333333333,49,954,25,1336,14,1665.19166666667
TO,2025-02-16,260,125,537,46,914.533333333334,21,1276.55,11,1678.825
TO,2025-02-23,257,113,539,37,1027.63333333333,17,1481.3,9,1812.55833333333
TO,2025-03-02,288,125,570,35,1018.63333333333,14,1396.65,8,1763.31666666667
TO,2025-03-09,267,109,544,34,956.633333333333,17,1219.55,10,1621.29166666667
TO,2025-03-16,255.5,92,544,29.3666666666667,943.266666666667,13,1236,6.34166666666668,1501
TO,2025-03-23,222,90,448,27.3666666666667,799.266666666667,9,1142,5,1365.24166666667
TO,2025-03-30,204.5,68,430,21,743.633333333334,8,879,4,1164.26666666667
TO,2025-04-06,219,89,474.583333333333,25,828.9,9,1139,7,1305
TO,2025-04-13,199,67.4166666666667,394.583333333333,22,691.633333333333,11,840.850000000001,6,1180.975
TO,2025-04-20,197.5,77,396.583333333333,26,688,12,932.6,5,1181.21666666667
TO,2025-04-27,182,67,383,18,670.633333333333,7,903.65,4,1087.31666666667
TO,2025-05-04,167,63,345,20.3666666666667,567.633333333334,7,732.6,4,979
TO,2025-05-11,138.5,49,300.583333333333,14,480.633333333334,6,662.65,4,859
TO,2025-05-18,135,48,264,16,440,5,544,3,731.633333333333
TO,2025-05-25,107,43,222.583333333333,13,384,7,495,3,543
TO,2025-06-01,117,66,192,22,317.633333333333,10,415.65,5,522.633333333333
TO,2025-06-08,116,55,185.583333333333,16.3666666666667,284.633333333333,7,395.95,3,504.975
TO,2025-06-15,84,47,141,18,238,8,297,3,352.633333333333
TO,2025-06-22,67,41,109,19,184.633333333333,10,238.65,4,297
TO,2025-06-29,50,31.4166666666667,84.5833333333333,17,139.633333333333,8,185,4,231.658333333333
TO,2025-07-06,43,24,75,13,115,9.35000000000001,157.3,4,211.633333333333
TO,2025-07-13,39,22,68,10,110.633333333333,3,145,1,199.316666666667
TO,2025-07-20,39,22,68,11,112,5,141,3,169.658333333333
TO,2025-07-27,38,20,63,8,104.633333333333,4,128,2,166.316666666667
TO,2025-08-03,33,18,58,7,92,2,117,1,148
TO,2025-08-10,31,18,50,7,80,2.35000000000001,105,1,135
TO,2025-08-17,28,15,47,5,74,2,94.6500000000001,1,123
TO,2025-08-24,27,15,44,6,69,2,93,1,117
TO,2025-08-31,22,13,36,5,58.6333333333334,2,81.6500000000001,1,101.316666666667
TO,2025-09-07,23,11,41.5833333333333,4,70.6333333333334,1,90.6500000000001,0,113.658333333333
TO,2025-09-14,22,11,41,5,70,2,92.6500000000001,1,124.633333333333
TO,2025-09-21,26,14,45,6,72,3,99.6500000000001,1,124
TO,2025-09-28,26,14,43,5.3666666666667,68,2,90,1,110
