uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
SP,2023-01-22,2262.5,1307.83333333333,5927.75,820.733333333333,11155.8333333333,551.7,16115.35,303,25872.1166666667
SP,2023-01-29,2915,1571.25,7786.58333333334,1038,14998,720.45,23370.95,356.05,45815.425
SP,2023-02-05,3649.5,1944.41666666667,9924.58333333333,1066.76666666667,17725.2,559.4,26306.65,282.683333333333,52569.8416666666
SP,2023-02-12,4340,2347.25,11199.9166666667,1418.1,19399.4333333333,906.7,28525.5,492,51304.2083333333
SP,2023-02-19,4523,2395,12017.4166666667,1490.36666666667,21360.9,887.9,31587,482.441666666667,49252.5916666667
SP,2023-02-26,5328.5,2631,14455.75,1676,27370.7,956.400000000001,36373,514.683333333333,58956.6416666667
SP,2023-03-05,9571,5306.91666666667,16111.4166666667,2132.36666666667,29693.7333333334,925.45,46075,558.075,73725.5583333333
SP,2023-03-12,10434.5,5624,17653.5833333333,2288.3,28863.8666666667,1143.75,43217,734.025,70460.2583333333
SP,2023-03-19,10496.5,5446,20138.6666666667,2214.13333333333,37882.1333333333,1172.55,60928.3000000001,660.341666666667,85430.2083333333
SP,2023-03-26,11386,5942.83333333333,20792.1666666667,2557.2,37178.9333333333,1443,56116.9000000001,731.15,82932
SP,2023-04-02,12023,5976.75,23801.25,2571.7,47212.5,1279,68762.85,907.808333333333,113246.691666667
SP,2023-04-09,12244,6380.91666666667,25682.3333333333,2627.6,54825,1195.65,85735.55,646.275,129387.833333333
SP,2023-04-16,12198.5,5798,23606,1984.4,52326.0000000001,1028.8,84845.3500000001,561.441666666667,126747
SP,2023-04-23,11077.5,5620.66666666667,22239.0833333333,1949.2,46046.8,1113.35,69773.4,624.275,106873.15
SP,2023-04-30,8892,4195,19068.3333333333,1505.2,35763,727.7,50330,440,76320.15
SP,2023-05-07,8310,4233.41666666667,19195.4166666667,1923.56666666667,42274,973.85,72753.45,443.341666666667,117380
SP,2023-05-14,5939.5,3104.66666666667,13189.5833333333,1305.03333333333,25118,609.35,49047.9,362,82879.3083333333
SP,2023-05-21,3967.5,2018.41666666667,9370,876.5,19593.1333333333,394,38683,214,60147.8999999999
SP,2023-05-28,3165.5,1674.91666666667,8103.58333333333,734,15769.3333333333,420.05,26472,261,41565
SP,2023-06-04,3015,1522.5,5641.16666666667,703.366666666667,9946.53333333333,364.35,19126.85,221.025,33371.1583333333
SP,2023-06-11,2205.5,1156,4112.58333333333,507,7313.6,272.35,10682.7,137,19560.9333333333
SP,2023-06-18,1574,850.25,2881.16666666667,372.366666666667,4890.5,184.35,7738,114,10502
SP,2023-06-25,1234,685.25,2022,322.733333333333,3542.6,183,5291.15,93,6393
SP,2023-07-02,916,485,1298,221.366666666667,2492.26666666667,136.35,3999.65,62.3416666666667,6409.25
SP,2023-07-09,776,373,1163.16666666667,183,2079.26666666667,104,3298.65000000001,56.3416666666667,5589.275
SP,2023-07-16,682,305,1040.58333333333,139,1868,93,3316,45.6833333333334,8341.5
SP,2023-07-23,555,254.25,856.583333333333,108,1563.26666666667,64,2524.75,35.3416666666667,8892
SP,2023-07-30,486.5,257,734,114.366666666667,1457,66.35,2683.65000000001,41,6577.8
SP,2023-08-06,424,196.833333333333,698.333333333333,76,1455,47.35,2195.15,29,3087
SP,2023-08-13,417,186.416666666667,581,74,1138.26666666667,37,1675.9,25,2531.63333333333
SP,2023-08-20,337,162.416666666667,510.166666666667,71,951,45,1559.05,30,2165.24166666667
SP,2023-08-27,284,138,487,57.3666666666667,948.266666666667,34.35,1395.95,22,1815
SP,2023-09-03,290,124,517.166666666667,55.3666666666667,1042,34,1390.95,26,1787
SP,2023-09-10,335,143,592,62.3666666666667,1084.9,31,1464.4,20,1937.00833333333
SP,2023-09-17,359,162,579.583333333333,65,1093.9,36,1705,22,3130.725
SP,2023-09-24,339,160,547,60.3666666666667,1032.26666666667,34,1388.8,21,2318.60833333333
SP,2023-10-01,364,165.416666666667,598,64.3666666666667,1253.26666666667,33,1974.3,16,3550.60833333333
TO,2022-10-09,31,17,50,7,80,4,110.65,1,141
TO,2022-10-16,31,18,53,8,82,4,119,2,173.633333333333
TO,2022-10-23,41,24,69,12,107,6,151,2,215.975
TO,2022-10-30,46,20,79,7,119.633333333333,3,146,1,191
TO,2022-11-06,46,19,88,7.3666666666667,130.266666666667,3,174,1,188
TO,2022-11-13,61,26,108,10,170,4,208,1,242.633333333333
TO,2022-11-20,63,28.4166666666667,126.583333333333,12,205,6.35000000000001,266,2,269
TO,2022-11-27,92,37.4166666666667,197,16,297.266666666667,8,358.65,3.34166666666668,415.658333333333
TO,2022-12-04,98,41,228,17,342,7,424.65,4,564.316666666667
TO,2022-12-11,101.5,40,223.583333333333,17,394,7,504,4,622.925
TO,2022-12-18,130.5,47.4166666666667,230,21,362.633333333333,11,443.65,5,605.316666666667
TO,2022-12-25,129,57,230,24,374.633333333333,13.35,497.65,7,681
TO,2023-01-01,211,86.4166666666667,347,33,514.633333333334,17,738,9.34166666666668,927.633333333333
TO,2023-01-08,254.5,135.416666666667,393,56.3666666666667,590,34,743.95,21,977
TO,2023-01-15,260,128,407.583333333333,51.3666666666667,623.633333333333,32,838,17,1023
TO,2023-01-22,291.5,144.833333333333,461,52.3666666666667,706.633333333333,27,1038.3,20,1297.55833333333
TO,2023-01-29,326,130,611.75,55,906,33,1255.25,21,1514
TO,2023-02-05,369,160,627.583333333333,67.3666666666667,993,35,1409.25,25,1755.99166666667
TO,2023-02-12,360,157,638.166666666667,69,979.633333333333,36.35,1307.15,18,1723.13333333333
TO,2023-02-19,385,186.416666666667,661.166666666667,68.3666666666667,1067.9,35,1549.2,24,1731.29166666667
TO,2023-02-26,383,170.416666666667,678.583333333333,70,1083.16666666667,40,1491,20.3416666666667,1794.5
TO,2023-03-05,322.5,142,602,46.3666666666667,949.633333333333,22,1242.65,13.3416666666667,1471.19166666667
TO,2023-03-12,344,147,584.583333333333,55.3666666666667,944.266666666667,31,1285,14,1483.21666666667
TO,2023-03-19,295,121,548,53,890.533333333334,24,1142,13,1414.95
TO,2023-03-26,284,112.416666666667,516.583333333333,42,837.966666666668,19,1075.95,12,1369.95
TO,2023-04-02,247.5,98,503.583333333333,37.3666666666667,775.9,18,1042.1,11,1224
TO,2023-04-09,237.5,98,482.583333333333,28,790.633333333333,12,991.65,7,1196
TO,2023-04-16,258.5,101.416666666667,502,39,735,15.35,1057,9,1466.975
TO,2023-04-23,227,95.4166666666667,434.166666666667,37,688,18,912,9,1189.24166666667
TO,2023-04-30,197,83.4166666666667,376.583333333333,27,641,13,849.150000000001,9,1109.55833333333
TO,2023-05-07,184,78,348,26,562.633333333333,11,747,6,958
TO,2023-05-14,159,65,319,23,546,10,720.6,7,853.316666666667
TO,2023-05-21,151.5,61,281.583333333333,19,451.633333333334,8,574,5,741
TO,2023-05-28,122,49,240.583333333333,15,401.266666666667,6,532.25,4,588
TO,2023-06-04,130,69,202,25,312,10,408,5,471.925
TO,2023-06-11,119,64,187,28,281.266666666667,15,384.65,6,466
TO,2023-06-18,93.5000000000001,55,148.583333333333,26,227,14,298.65,6,382.975
TO,2023-06-25,70,41,107,23,168,13,218,7,312
TO,2023-07-02,47,28,79,16,142.633333333333,9,223.65,4,381.041666666666
TO,2023-07-09,39,25,66,14,111,9,190,5.34166666666668,291.658333333333
TO,2023-07-16,35,23,57,12,94.6333333333334,8,127,4,177.316666666667
TO,2023-07-23,31,19,54,10,92,6,137.3,3,185
TO,2023-07-30,33,20,54,10,83.6333333333334,5.35000000000001,114.65,3,145
TO,2023-08-06,27,17,46,8,82,4,129,2,142
TO,2023-08-13,28,18,48,9,80,4,113,2,170.316666666667
TO,2023-08-20,24,15,38,7,59,3,83,2,103
TO,2023-08-27,20,13,31,7,54,3,78.6500000000001,1,102.658333333333
TO,2023-09-03,19,12,31,7,50.6333333333334,4,75,2,105.291666666667
TO,2023-09-10,19,12,34,7,57,3,79,1,92.6583333333333
TO,2023-09-17,17,11,30,7,57,4,85,2,108
TO,2023-09-24,18,12,31,6,56,3,78,2,111.658333333333
TO,2023-10-01,21,14,35,7,62,4,89,2,115
