uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
RO,2024-03-31,195.5,107.0,369.583333333333,53.0,710.0,28.0,1187.25,8.68333333333335,1645.39166666666
RO,2024-04-07,204.0,101.0,310.0,49.0,570.266666666667,23.0,926.6,10.0,1212.0
RO,2024-04-14,162.0,85.0,235.0,42.0,429.633333333334,22.0,678.65,7.34166666666668,1093.95
RO,2024-04-21,107.0,63.0,178.0,38.0,341.0,28.0,552.900000000001,14.0,857.533333333333
RO,2024-04-28,90.5000000000001,54.0,140.583333333333,35.0,257.633333333333,26.35,445.6,23.0,519.241666666666
RO,2024-05-05,120.0,67.0,173.0,38.0,323.0,22.0,556.0,13.0,1003.63333333333
RO,2024-05-12,105.5,58.0,158.583333333333,31.0,317.633333333333,21.35,513.3,17.0,1049.24166666667
RO,2024-05-19,97.0,78.0,147.0,34.3666666666667,247.266666666667,17.35,328.0,9.34166666666668,506.975
RO,2024-05-26,87.0,67.0,157.0,37.0,276.0,18.35,582.200000000001,7.68333333333335,929.674999999999
RO,2024-06-02,84.0,64.0,139.0,31.0,275.633333333333,17.0,440.200000000001,7.0,677.583333333333
RO,2024-06-09,75.0,50.0,118.0,24.3666666666667,238.0,13.0,410.65,6.34166666666668,532.941666666665
RO,2024-06-16,78.0,43.0,130.0,19.0,264.0,9.35000000000001,364.65,4.0,682.266666666666
RO,2024-06-23,63.0,48.0,112.583333333333,26.0,225.0,15.0,371.0,7.0,548.658333333333
RO,2024-06-30,61.0,44.0,108.583333333333,24.0,200.633333333333,15.0,317.3,10.0,602.0
RO,2024-07-07,54.0,36.0,99.0,22.0,177.633333333333,13.0,263.0,10.0,435.0
RO,2024-07-14,43.0,24.0,79.0,11.0,170.633333333333,7.0,262.6,3.0,389.0
RO,2024-07-21,33.0,16.0,55.5833333333333,8.0,94.0,5.0,142.0,2.0,164.658333333333
RO,2024-07-28,27.0,14.0,45.0,7.0,71.0,3.35000000000001,100.0,2.0,138.658333333333
RO,2024-08-04,21.0,12.0,38.0,6.0,61.0,3.0,79.0,1.0,122.316666666667
RO,2024-08-11,22.0,12.0,40.0,6.0,71.6333333333335,3.0,110.65,1.0,153.633333333333
RO,2024-08-18,16.0,9.0,29.0,4.0,52.0,2.0,79.6500000000001,1.0,140.0
RO,2024-08-25,17.0,9.0,29.0,4.0,49.0,2.0,64.0,0.0,86.3166666666666
RO,2024-09-01,18.0,10.0,30.0,5.0,51.6333333333335,2.0,73.0,1.0,85.0
RO,2024-09-08,17.0,9.0,30.0,5.0,53.0,3.0,75.6500000000001,2.0,120.0
RO,2024-09-15,18.0,10.0,28.0,6.0,42.0,4.0,59.6500000000001,3.0,77.3166666666666
RO,2024-09-22,21.0,12.0,34.0,8.0,55.0,5.0,67.6500000000001,3.34166666666668,108.0
RO,2024-09-29,27.0,14.0,43.0,7.0,76.0,4.0,113.0,1.0,150.0
RR,2023-10-08,12.0,6.0,19.0,3.0,34.0,1.0,51.6500000000001,1.0,72.0
RR,2023-10-15,12.0,7.0,19.0,3.0,30.0,2.0,50.0,1.0,63.6583333333333
RR,2023-10-22,11.0,6.0,17.0,3.0,26.0,1.0,39.6500000000001,0.0,55.0
RR,2023-10-29,11.0,7.0,17.0,2.0,26.0,1.0,42.6500000000001,0.0,57.0
RR,2023-11-05,11.0,6.0,17.0,3.0,29.0,1.0,45.0,0.0,62.0
RR,2023-11-12,10.0,6.0,17.0,3.0,26.0,1.0,42.6500000000001,0.0,62.9749999999999
RR,2023-11-19,10.0,7.0,17.0,4.0,26.0,2.0,40.0,1.0,53.6583333333333
RR,2023-11-26,9.0,5.41666666666669,14.0,3.0,24.0,2.0,37.0,1.0,56.0
RR,2023-12-03,8.0,5.0,12.0,3.0,19.0,2.0,37.6500000000001,1.0,56.0
RR,2023-12-10,8.0,5.0,13.0,3.0,20.6333333333334,2.0,37.0,1.0,55.0
RR,2023-12-17,7.0,5.0,12.0,3.0,19.0,2.0,34.0,1.0,51.0
RR,2023-12-24,7.0,5.0,11.0,2.0,24.0,1.0,37.0,0.0,53.0
RR,2023-12-31,9.0,6.0,13.0,4.0,23.0,3.0,39.0,2.0,54.6583333333333
RR,2024-01-07,11.0,7.0,17.0,4.0,29.0,2.0,43.6500000000001,1.0,63.0
RR,2024-01-14,10.0,7.0,15.0,4.0,28.0,2.0,42.6500000000001,0.341666666666676,57.3166666666666
RR,2024-01-21,10.0,7.0,16.0,4.0,32.0,3.0,46.6500000000001,1.0,61.0
RR,2024-01-28,11.0,8.0,16.0,4.0,24.0,3.0,41.0,2.0,54.0
RR,2024-02-04,11.0,7.0,17.0,4.0,25.0,3.0,40.6500000000001,2.0,60.0
RR,2024-02-11,11.0,7.0,18.0,4.0,29.6333333333334,2.0,41.6500000000001,1.0,54.0
RR,2024-02-18,11.0,7.0,17.0,4.0,30.6333333333334,3.0,43.0,1.0,63.0
RR,2024-02-25,11.0,6.0,17.0,4.0,30.0,2.0,44.0,1.0,58.0
RR,2024-03-03,7.0,5.0,13.0,3.0,28.0,2.0,42.0,1.0,57.0
RR,2024-03-10,7.0,5.0,14.0,3.0,31.0,2.0,49.0,1.0,73.0
RR,2024-03-17,6.0,4.0,9.0,3.0,24.0,2.0,43.0,2.0,53.6583333333333
RR,2024-03-24,5.0,4.0,8.0,3.0,13.0,2.0,26.6500000000001,2.0,42.0
RR,2024-03-31,5.0,3.0,7.0,2.0,12.0,2.0,20.0,2.0,36.6583333333333
RR,2024-04-07,6.0,3.0,9.0,2.0,26.0,2.0,45.0,2.0,67.9749999999999
RR,2024-04-14,5.0,3.0,7.0,2.0,13.0,2.0,27.0,1.0,47.3166666666666
RR,2024-04-21,5.0,4.0,7.0,2.0,12.0,2.0,31.0,2.0,56.6583333333333
RR,2024-04-28,4.0,3.0,6.0,2.0,8.0,2.0,10.0,1.0,20.0
RR,2024-05-05,3.0,2.0,4.0,1.0,6.0,1.0,13.0,1.0,28.0
RR,2024-05-12,3.0,2.0,4.0,1.0,6.0,1.0,8.0,1.0,13.0
RR,2024-05-19,4.0,3.0,5.0,2.0,8.0,1.0,9.0,1.0,14.6583333333333
RR,2024-05-26,4.0,3.0,6.0,2.0,10.0,1.0,21.0,1.0,41.6583333333333
RR,2024-06-02,4.0,2.0,8.0,2.0,17.0,1.0,23.0,1.0,34.6583333333333
RR,2024-06-09,4.0,3.0,7.0,2.0,11.0,1.0,16.0,1.0,28.6583333333333
RR,2024-06-16,5.0,3.0,7.0,2.0,10.0,2.0,12.0,1.0,19.6583333333333
RR,2024-06-23,5.0,4.0,8.0,2.0,12.0,2.0,15.0,1.0,22.0
RR,2024-06-30,4.0,3.0,6.0,2.0,9.0,2.0,11.0,2.0,21.0
RR,2024-07-07,5.0,3.0,6.0,2.0,9.0,2.0,11.0,1.0,16.0
RR,2024-07-14,4.0,3.0,6.0,2.0,8.0,1.0,15.0,1.0,21.0
RR,2024-07-21,4.0,2.0,5.0,2.0,8.0,1.0,13.0,1.0,17.0
RR,2024-07-28,5.0,4.0,7.0,2.0,10.0,2.0,13.0,1.0,23.0
RR,2024-08-04,5.0,4.0,8.0,2.0,12.0,2.0,19.0,1.34166666666668,32.0
RR,2024-08-11,5.0,3.0,9.0,2.0,19.0,1.0,32.0,0.0,50.0
RR,2024-08-18,5.0,3.0,10.0,2.0,23.0,1.0,32.0,1.0,52.6583333333333
RR,2024-08-25,6.0,3.0,13.0,2.0,28.6333333333334,1.0,46.0,0.0,70.0
RR,2024-09-01,6.0,3.0,14.0,2.0,36.0,1.0,57.0,1.0,76.6583333333333
RR,2024-09-08,6.0,3.0,23.0,1.0,46.0,1.0,59.6500000000001,0.0,76.0
RR,2024-09-15,6.0,3.0,16.0,1.0,35.0,1.0,52.0,0.0,67.6583333333333
RR,2024-09-22,7.0,3.0,18.0,1.0,37.0,1.0,49.0,0.0,61.0
RR,2024-09-29,9.0,4.0,20.0,1.0,36.0,1.0,48.0,0.0,62.0
RS,2023-10-08,8.0,2.0,37.5833333333333,0.0,106.633333333333,0.0,207.65,0.0,526.0
RS,2023-10-15,12.0,3.0,50.5833333333333,1.0,121.633333333333,1.0,235.900000000001,0.0,470.0
RS,2023-10-22,10.0,2.0,46.0,0.0,126.0,0.0,250.25,0.0,646.658333333333
RS,2023-10-29,9.0,2.0,50.0,0.0,165.0,0.0,324.3,0.0,640.0
RS,2023-11-05,12.0,3.0,50.0,1.0,134.633333333333,0.0,267.95,0.0,610.166666666666
RS,2023-11-12,11.0,4.0,46.0,2.0,166.533333333334,1.0,282.550000000001,1.0,674.674999999999
RS,2023-11-19,9.0,3.0,26.0,1.0,115.266666666667,1.0,251.0,1.0,398.975
RS,2023-11-26,10.0,4.0,24.0,2.0,129.9,1.0,215.65,1.0,416.308333333332
RS,2023-12-03,9.0,3.0,28.0,1.0,106.0,1.0,228.65,0.0,369.633333333333
RS,2023-12-10,20.0,6.0,30.0,3.0,87.2666666666669,2.0,218.6,1.0,352.0
RS,2023-12-17,17.0,3.0,28.0,2.0,76.0,1.0,264.3,1.0,466.975
RS,2023-12-24,16.0,5.0,23.0,2.0,59.6333333333334,1.0,213.3,1.0,387.508333333333
RS,2023-12-31,23.0,9.0,34.0,5.0,54.6333333333334,3.0,207.65,2.0,483.458333333333
RS,2024-01-07,29.0,13.0,42.0,8.0,68.6333333333334,5.0,161.0,4.0,503.0
RS,2024-01-14,26.0,10.0,39.0,5.0,75.0,3.0,360.350000000002,2.0,529.608333333333
RS,2024-01-21,21.0,7.0,42.0,3.0,105.633333333333,2.0,321.0,1.0,688.0
RS,2024-01-28,38.0,10.0,71.0,5.0,172.433333333334,4.0,619.800000000001,3.0,1287.0
RS,2024-02-04,39.0,12.0,74.0,7.0,177.633333333333,5.0,347.3,3.0,635.0
RS,2024-02-11,79.0,38.0,163.0,15.0,466.266666666667,10.0,1237.35,6.0,2865.58333333333
RS,2024-02-18,158.0,85.0,259.0,24.0,565.9,12.0,1636.15,7.0,3448.75
RS,2024-02-25,276.0,98.4166666666667,477.583333333333,33.0,1349.43333333333,17.0,3232.55000000001,7.0,8040.13333333333
RS,2024-03-03,450.0,140.416666666667,762.0,44.0,1652.16666666667,31.0,3109.55,19.3416666666667,5259.16666666666
RS,2024-03-10,691.5,280.833333333333,1203.0,84.0,2326.26666666667,43.35,4054.1,33.0,5616.45
RS,2024-03-17,847.5,381.833333333333,1455.58333333333,96.0,2883.9,50.35,4843.85000000001,32.0,7311.20833333333
RS,2024-03-24,987.0,470.0,1724.0,146.733333333333,3209.86666666667,74.35,5983.5,37.3416666666667,7431.15833333333
RS,2024-03-31,963.0,490.416666666667,1870.0,188.0,4047.53333333333,101.0,6522.25000000001,61.025,8454.95
RS,2024-04-07,1245.5,559.0,2363.08333333333,181.1,4885.93333333334,75.0,8163.95000000001,38.0,13046.2416666667
RS,2024-04-14,1319.0,601.0,2405.91666666667,167.2,4906.3,65.0,8036.15,40.0,10607.0
RS,2024-04-21,1104.0,553.833333333333,2014.58333333333,184.366666666667,3974.53333333333,80.0,7043.45,44.6833333333334,8398.65
RS,2024-04-28,1026.0,410.416666666667,1935.58333333333,106.0,4445.53333333333,54.0,7504.40000000002,36.3416666666667,11542.7083333333
RS,2024-05-05,769.0,320.416666666667,1403.75,67.3666666666667,3231.06666666667,33.0,4688.3,22.0,5793.0
RS,2024-05-12,642.0,281.0,1131.0,61.3666666666667,2528.0,18.0,4542.5,13.0,6823.53333333333
RS,2024-05-19,460.0,141.416666666667,826.333333333333,29.0,1909.96666666667,11.0,3354.6,7.0,6737.89166666664
RS,2024-05-26,337.0,90.4166666666667,734.833333333333,16.0,1980.43333333333,7.0,4004.3,5.0,6444.0
RS,2024-06-02,211.0,51.4166666666667,484.583333333333,8.0,1581.0,5.0,3002.65,3.0,4758.0
RS,2024-06-09,217.0,58.0,511.583333333333,6.0,1588.9,3.0,2905.7,2.0,5321.825
RS,2024-06-16,108.0,9.0,308.583333333333,2.0,1039.23333333333,1.0,2299.3,1.0,3313.86666666666
RS,2024-06-23,61.5000000000001,5.0,260.0,2.0,858.233333333335,1.0,1461.5,1.0,3262.30833333333
RS,2024-06-30,16.0,4.0,54.0,2.0,410.633333333333,1.0,832.0,1.0,1351.01666666667
RS,2024-07-07,9.0,1.0,57.0,0.0,338.433333333334,0.0,673.65,0.0,838.0
RS,2024-07-14,3.0,1.0,19.0,0.0,198.0,0.0,488.3,0.0,1111.65833333333
RS,2024-07-21,4.0,2.0,17.0,1.0,197.0,0.0,529.450000000001,0.0,941.0
RS,2024-07-28,5.0,3.0,17.0,1.0,119.633333333333,1.0,413.95,1.0,791.0
RS,2024-08-04,4.0,2.0,16.0,0.0,219.633333333333,0.0,480.0,0.0,985.0
RS,2024-08-11,3.0,1.0,14.0,0.0,131.0,0.0,309.0,0.0,474.0
RS,2024-08-18,7.0,2.0,61.0,1.0,320.266666666667,0.0,746.65,0.0,1023.43333333333
RS,2024-08-25,10.0,3.0,92.0,2.0,307.0,1.0,716.150000000003,0.0,1409.975
RS,2024-09-01,10.0,4.0,50.0,0.0,231.633333333333,0.0,450.3,0.0,655.291666666667
RS,2024-09-08,6.0,1.0,20.0,0.0,163.0,0.0,247.0,0.0,892.699999999999
RS,2024-09-15,9.0,3.0,25.0,1.0,185.633333333333,1.0,291.150000000001,0.0,637.266666666667
RS,2024-09-22,9.0,2.0,21.5833333333333,0.0,153.633333333333,0.0,345.0,0.0,719.458333333333
RS,2024-09-29,9.0,2.0,30.5833333333333,1.0,197.0,0.0,411.95,0.0,872.016666666662
SC,2023-10-08,31.0,8.0,127.0,3.0,273.0,2.0,355.0,1.0,487.316666666667
SC,2023-10-15,33.0,5.0,123.583333333333,1.0,339.266666666667,1.0,516.0,0.0,859.0
SC,2023-10-22,17.0,4.0,105.0,1.0,308.166666666667,1.0,728.050000000002,0.0,1088.25833333333
SC,2023-10-29,17.0,5.0,96.0,3.0,261.0,2.0,529.350000000002,1.0,929.95
SC,2023-11-05,16.5000000000001,6.0,111.0,3.0,256.633333333333,2.0,456.0,1.0,711.0
SC,2023-11-12,15.0,4.0,96.0,2.0,373.9,1.0,561.800000000001,1.0,986.85
SC,2023-11-19,14.0,6.0,98.5833333333333,4.0,422.633333333333,3.0,849.350000000002,2.0,1695.63333333333
SC,2023-11-26,14.0,3.0,65.5833333333333,2.0,344.0,1.0,741.250000000002,1.0,1522.31666666667
SC,2023-12-03,28.0,5.0,158.0,3.0,550.0,2.0,1082.95,1.0,2860.35
SC,2023-12-10,28.0,6.0,76.5833333333333,3.0,440.533333333334,2.0,926.0,1.0,1620.925
SC,2023-12-17,31.0,5.0,98.0,2.0,562.0,1.0,1288.9,1.0,2012.8
SC,2023-12-24,47.0,6.0,169.0,2.0,603.633333333333,1.0,1182.25,1.0,3049.29166666667
SC,2023-12-31,19.0,9.0,45.0,6.0,102.633333333333,4.0,389.200000000001,3.0,537.0
SC,2024-01-07,31.5000000000001,15.0,63.0,9.0,393.633333333333,7.0,698.0,5.0,2586.86666666667
SC,2024-01-14,40.0,13.0,70.0,8.0,552.0,5.0,1625.05,4.0,4312.89166666666
SC,2024-01-21,91.5000000000001,13.4166666666667,169.0,6.0,1316.0,4.0,3814.75000000001,3.0,8936.25
SC,2024-01-28,119.0,17.0,283.583333333333,8.0,1726.8,5.0,5166.3,3.0,10086.2916666667
SC,2024-02-04,207.0,32.0,961.0,14.0,4489.9,9.35000000000001,9558.70000000001,6.0,21143.9166666666
SC,2024-02-11,264.5,63.4166666666667,785.166666666667,13.0,4420.76666666667,7.0,10318.1,5.0,17512.7916666667
SC,2024-02-18,281.5,106.416666666667,568.75,29.0,2518.93333333334,13.0,5925.30000000002,8.0,12079.0
SC,2024-02-25,373.0,183.0,733.0,46.3666666666667,3181.76666666667,24.0,7623.75000000001,14.3416666666667,15548.0
SC,2024-03-03,555.0,222.0,1193.0,77.0,4186.06666666667,30.35,8777.90000000001,18.0,13497.625
SC,2024-03-10,744.5,288.416666666667,1643.58333333333,80.3666666666667,6416.00000000001,40.0,12940.0,19.3416666666667,25923.2833333333
SC,2024-03-17,1174.0,545.0,2579.25,148.0,7977.36666666668,61.35,14836.0,34.0,26441.6916666667
SC,2024-03-24,1664.0,872.25,4335.58333333333,304.0,13397.8,118.4,27272.2,46.3416666666667,37352.3083333333
SC,2024-03-31,1792.0,869.416666666667,4000.0,282.366666666667,10320.8,112.35,16934.0,47.0,32298.7666666667
SC,2024-04-07,1842.5,878.833333333333,3927.83333333333,316.0,9782.4,137.7,22788.65,51.3416666666667,31172.65
SC,2024-04-14,2034.5,960.0,4576.75,295.366666666667,11772.1,111.0,22803.4000000001,68.3416666666667,36843.8583333333
SC,2024-04-21,1702.0,797.416666666667,3898.91666666667,252.1,9382.0,111.35,17259.65,71.0,28934.5416666666
SC,2024-04-28,1576.0,802.416666666667,3877.5,318.1,9071.3,105.7,19317.7,41.3416666666667,33888.6416666667
SC,2024-05-05,1441.0,717.416666666667,3510.75,241.733333333333,8643.53333333334,93.0,17640.5,53.3416666666667,31451.4333333333
SC,2024-05-12,970.5,348.416666666667,2027.75,103.733333333333,3842.0,39.35,7338.5,16.0,20481.7
SC,2024-05-19,803.0,359.416666666667,1660.33333333333,105.366666666667,4128.56666666667,37.0,8491.05000000001,17.0,17580.3416666667
SC,2024-05-26,673.5,291.833333333333,1495.66666666667,85.0,4718.16666666667,39.35,10762.25,24.0,18465.8916666667
SC,2024-06-02,588.0,207.416666666667,1583.0,57.3666666666667,5318.00000000001,15.0,12180.0,7.0,20605.5666666667
SC,2024-06-09,369.0,130.416666666667,1086.0,38.0,3764.7,12.0,7215.80000000001,4.0,14080.9083333333
SC,2024-06-16,256.0,99.4166666666667,712.333333333333,21.0,2319.5,5.0,5252.3,3.0,7506.2
SC,2024-06-23,82.0,3.0,422.0,1.0,1262.23333333333,1.0,2194.9,1.0,3836.0
SC,2024-06-30,19.0,1.0,128.0,0.0,561.9,0.0,1212.95,0.0,1451.16666666667
SC,2024-07-07,14.0,3.0,92.5833333333333,2.0,522.633333333334,1.0,1089.3,0.0,1540.0
SC,2024-07-14,3.0,1.0,29.0,0.0,394.433333333334,0.0,958.0,0.0,1143.0
SC,2024-07-21,4.0,2.0,25.0,1.0,137.266666666667,1.0,633.0,0.0,889.0
SC,2024-07-28,5.0,2.0,25.0,1.0,279.533333333334,0.0,722.3,0.0,1218.0
SC,2024-08-04,9.0,2.0,21.0,1.0,147.166666666667,0.0,421.0,0.0,645.633333333333
SC,2024-08-11,10.0,2.0,22.0,1.0,203.0,0.0,454.65,0.0,786.0
SC,2024-08-18,12.0,1.0,26.0,0.0,203.266666666667,0.0,577.850000000003,0.0,1178.24166666667
SC,2024-08-25,10.0,3.0,40.0,1.0,330.633333333333,1.0,516.0,0.0,1045.23333333333
SC,2024-09-01,13.0,2.0,130.0,0.0,378.0,0.0,828.850000000001,0.0,1268.925
SC,2024-09-08,17.0,4.0,118.583333333333,2.0,391.633333333333,1.0,918.150000000001,1.0,1345.55833333333
SC,2024-09-15,10.0,1.0,92.5833333333333,0.0,368.633333333333,0.0,607.0,0.0,1014.0
SC,2024-09-22,12.0,4.0,158.0,2.0,505.0,1.0,991.6,1.0,1695.975
SC,2024-09-29,9.0,2.0,126.0,1.0,421.266666666667,1.0,775.0,0.0,1500.85
SE,2023-10-08,34.0,15.0,66.0,6.0,129.0,2.0,172.65,1.0,226.0
SE,2023-10-15,31.0,16.0,58.0,5.0,123.0,2.0,183.0,1.0,399.266666666666
SE,2023-10-22,30.0,17.0,57.0,6.0,107.633333333333,3.0,147.0,2.0,212.0
SE,2023-10-29,31.0,18.0,57.5833333333333,8.0,113.0,4.0,173.65,2.0,281.95
SE,2023-11-05,38.0,19.0,71.0,9.0,162.0,4.0,210.95,1.0,433.316666666667
SE,2023-11-12,36.0,21.0,65.0,12.0,138.0,6.0,209.65,2.0,377.291666666667
SE,2023-11-19,38.0,23.0,73.0,13.0,167.633333333333,6.0,223.0,2.0,357.291666666667
SE,2023-11-26,28.0,15.0,54.5833333333333,9.0,123.266666666667,5.0,171.3,2.0,376.0
SE,2023-12-03,29.0,17.0,58.0,9.0,128.0,4.35000000000001,165.0,2.0,290.558333333333
SE,2023-12-10,24.0,14.0,45.0,9.0,100.0,5.0,153.0,2.0,200.633333333333
SE,2023-12-17,20.0,12.0,40.0,7.3666666666667,82.0,5.0,138.0,2.0,201.658333333333
SE,2023-12-24,16.0,10.0,29.0,6.0,66.0,4.0,112.65,2.0,215.291666666667
SE,2023-12-31,17.0,11.0,34.0,6.0,80.0,4.0,131.65,1.0,164.633333333333
SE,2024-01-07,18.0,11.0,39.0,5.0,80.0,2.0,107.0,0.0,134.0
SE,2024-01-14,18.0,10.0,44.0,5.0,81.0,3.0,114.0,1.0,155.975
SE,2024-01-21,22.0,12.4166666666667,46.0,7.0,91.0,3.0,128.0,2.0,151.316666666667
SE,2024-01-28,20.0,11.0,45.0,6.0,98.6333333333334,3.0,152.0,2.0,270.975
SE,2024-02-04,23.0,15.0,47.0,8.0,106.633333333333,4.0,158.0,3.0,183.0
SE,2024-02-11,23.0,13.0,44.0,8.0,101.0,5.0,152.3,3.0,208.658333333333
SE,2024-02-18,22.0,13.0,48.0,7.0,100.0,4.0,136.0,3.0,187.0
SE,2024-02-25,30.0,18.0,62.0,9.0,122.0,6.0,171.65,2.0,207.0
SE,2024-03-03,29.0,16.0,62.0,9.0,120.0,5.0,183.3,2.0,246.216666666666
SE,2024-03-10,32.0,19.0,65.5833333333333,11.0,141.0,5.0,223.3,3.0,313.95
SE,2024-03-17,36.0,20.0,74.5833333333333,10.0,140.0,4.0,211.95,1.0,248.0
SE,2024-03-24,40.0,24.0,80.0,13.0,163.0,7.0,240.65,3.0,450.0
SE,2024-03-31,45.0,27.0,93.0,15.0,183.266666666667,6.0,256.65,3.0,324.166666666666
SE,2024-04-07,51.0,30.0,91.0,16.0,166.633333333333,7.0,250.65,4.0,286.0
SE,2024-04-14,53.0,31.0,93.0,13.0,165.633333333333,5.0,240.0,2.0,418.291666666667
SE,2024-04-21,47.0,30.0,79.0,15.0,136.633333333333,6.0,206.0,3.0,245.975
SE,2024-04-28,59.0,40.0,91.0,21.0,149.633333333333,10.0,204.0,6.0,289.658333333333
SE,2024-05-05,61.0,39.0,99.0,24.0,206.0,14.0,303.3,7.0,530.849999999999
SE,2024-05-12,71.0,39.0,123.0,15.0,241.0,7.0,339.3,4.0,867.849999999999
SE,2024-05-19,81.0,44.0,132.0,15.0,228.166666666667,9.0,330.0,5.0,615.633333333333
SE,2024-05-26,86.0,52.0,131.0,24.0,208.0,12.0,329.0,6.0,640.241666666666
SE,2024-06-02,95.0,66.0,133.0,35.0,189.0,15.0,256.65,6.0,353.0
SE,2024-06-09,97.0,53.0,158.583333333333,22.0,262.633333333333,10.0,404.900000000001,5.0,835.424999999998
SE,2024-06-16,89.5000000000001,42.0,149.0,14.0,249.266666666667,7.0,323.0,3.0,552.875
SE,2024-06-23,94.0,42.0,160.583333333333,15.0,270.633333333333,7.35000000000001,397.25,4.0,619.85
SE,2024-06-30,102.0,48.0,180.0,18.0,292.0,8.0,502.3,4.34166666666668,974.241666666666
SE,2024-07-07,84.0,34.0,164.0,11.0,258.633333333333,5.0,331.0,2.0,450.291666666667
SE,2024-07-14,80.0,34.0,159.583333333333,13.0,270.0,6.0,428.3,3.0,691.0
SE,2024-07-21,61.0,27.0,137.0,8.0,243.0,4.0,301.0,2.0,568.633333333333
SE,2024-07-28,66.0,26.0,125.0,9.0,194.633333333333,4.0,269.0,1.0,494.533333333333
SE,2024-08-04,63.0,28.0,123.0,10.0,208.633333333333,6.0,287.0,4.0,438.316666666667
SE,2024-08-11,59.0,23.0,117.0,7.0,208.0,3.0,276.0,1.0,395.266666666666
SE,2024-08-18,47.0,21.0,100.0,6.0,166.0,3.0,228.65,1.34166666666668,294.266666666666
SE,2024-08-25,42.0,19.0,86.0,7.0,152.0,3.0,201.0,2.0,239.658333333333
SE,2024-09-01,45.0,20.0,89.0,7.0,156.266666666667,3.0,223.65,1.0,256.658333333333
SE,2024-09-08,37.0,14.0,79.0,4.0,133.0,2.0,188.0,1.0,233.95
SE,2024-09-15,36.0,16.0,76.5833333333333,6.0,130.0,3.0,172.65,1.0,222.0
SE,2024-09-22,31.0,13.0,64.0,5.0,113.0,2.0,173.0,1.0,231.0
SE,2024-09-29,23.0,8.0,50.0,2.0,87.0,1.0,116.0,0.0,133.0
SP,2023-10-08,450.0,194.0,615.0,83.0,933.0,41.35,1194.65,21.0,1501.0
SP,2023-10-15,477.0,213.0,694.583333333333,86.0,1136.0,44.35,1458.6,31.0,1828.0
SP,2023-10-22,495.0,216.416666666667,687.583333333333,86.0,1134.63333333333,44.35,1470.0,24.0,1923.0
SP,2023-10-29,621.0,275.0,839.0,122.0,1377.06666666667,65.7,1793.3,35.0,2124.91666666667
SP,2023-11-05,745.0,299.0,1046.16666666667,108.733333333333,1607.63333333333,45.0,2057.25,20.0,2462.04166666667
SP,2023-11-12,790.0,340.833333333333,1105.0,126.0,1769.0,57.0,2131.1,34.0,2446.0
SP,2023-11-19,1022.5,436.0,1412.91666666667,164.366666666667,2222.06666666667,77.0,2860.0,37.3416666666667,3410.325
SP,2023-11-26,1283.0,507.416666666667,1651.58333333333,186.466666666667,2476.23333333333,83.7,3089.85,51.3416666666667,4347.0
SP,2023-12-03,1437.5,589.416666666667,1929.33333333333,236.366666666667,2949.33333333334,111.35,3584.0,57.6833333333334,5584.16666666667
SP,2023-12-10,1421.0,584.833333333333,2137.16666666667,236.366666666667,3500.6,124.35,4779.55,61.6833333333334,6255.0
SP,2023-12-17,1684.0,698.0,2357.58333333333,293.0,3709.9,141.35,4769.0,77.3416666666667,5587.43333333333
SP,2023-12-24,1378.0,568.416666666667,2059.0,208.366666666667,3544.23333333333,81.0,4922.65000000001,38.3416666666667,5992.0
SP,2023-12-31,1776.0,807.0,3290.91666666666,315.0,5190.86666666667,116.0,6885.75,65.0,8318.58333333333
SP,2024-01-07,2744.0,1401.41666666667,5091.58333333333,601.733333333334,8210.16666666667,237.5,12077.6,118.683333333333,19844.275
SP,2024-01-14,3070.0,1619.5,5938.08333333333,804.1,10369.6,366.4,16478.55,196.0,28962.5833333333
SP,2024-01-21,3589.0,1643.0,7012.33333333333,669.033333333334,11520.3333333333,315.1,14601.0,201.366666666667,18323.65
SP,2024-01-28,4933.0,2318.5,9264.16666666667,869.366666666667,15771.7666666667,477.05,21104.15,267.0,24155.1166666667
SP,2024-02-04,6683.0,3091.41666666667,12835.3333333333,1319.83333333333,18869.0,671.7,26890.65,439.025,35909.0
SP,2024-02-11,7963.0,4199.83333333333,14040.8333333333,1532.36666666667,22225.0,714.15,31718.2,322.441666666667,49968.0833333333
SP,2024-02-18,9868.5,4885.08333333333,16119.6666666667,1979.76666666667,26181.0,901.05,36981.3,478.15,48113.0416666667
SP,2024-02-25,13671.0,7886.0,19865.0833333333,4002.83333333333,33857.4,2725.55,49549.45,1088.275,68112.0
SP,2024-03-03,16569.5,8741.91666666667,22853.75,3741.1,42607.8666666667,2001.3,62952.5500000003,931.341666666667,81732.0
SP,2024-03-10,19460.5,10727.0,29574.1666666667,5349.46666666667,50497.9,2833.1,69406.45,1438.275,98478.0
SP,2024-03-17,20435.5,10029.3333333333,27674.9166666667,4868.36666666667,52596.4,2725.45,64647.6,1691.96666666667,90799.0
SP,2024-03-24,22263.5,10799.9166666667,34576.75,5813.96666666667,56561.8333333334,3089.05,83296.0,1588.66666666667,110290.083333333
SP,2024-03-31,23751.0,12040.8333333333,37490.1666666667,6295.36666666667,63257.3333333333,4107.75,88357.0,2181.15,114485.0
SP,2024-04-07,25441.5,13249.75,38695.0,7083.1,64410.0,5366.6,89310.0,3449.91666666667,119585.0
