uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
RO,2026-05-17,6.0,4.0,7.0,3.0,49.0,2.0,101.0,1.0,148.658333333333
RO,2026-05-24,6.0,4.0,7.0,3.0,33.0,2.0,83.0,1.0,128.975
RO,2026-05-31,6.0,5.0,7.0,3.0,38.0,2.0,81.0,1.0,136.658333333333
RO,2026-06-07,5.0,4.0,7.0,3.0,31.6333333333334,2.0,79.0,1.0,130.316666666667
RO,2026-06-14,6.0,4.0,7.0,3.0,40.0,2.0,85.0,1.0,124.633333333333
RO,2026-06-21,6.0,4.0,6.0,2.0,34.0,2.0,72.0,1.0,115.658333333333
RO,2026-06-28,6.0,4.0,7.0,3.0,31.0,2.0,68.0,1.0,99.6583333333333
RO,2026-07-05,5.0,4.0,6.0,2.0,34.6333333333334,1.0,66.0,1.0,102.658333333333
RO,2026-07-12,5.0,4.0,7.0,2.0,25.6333333333334,1.35000000000001,52.6500000000001,1.0,93.3166666666666
RO,2026-07-19,5.0,3.0,7.0,2.0,27.0,1.0,55.6500000000001,0.0,92.3166666666666
RO,2026-07-26,5.0,3.0,7.0,2.0,29.6333333333334,2.0,63.3000000000002,1.0,99.0
RO,2026-08-02,5.0,3.0,7.0,2.0,26.0,1.0,54.6500000000001,1.0,86.0
RO,2026-08-09,4.0,3.0,6.0,2.0,19.0,1.0,50.0,0.0,78.9749999999999
RO,2026-08-16,5.0,3.0,6.0,2.0,25.0,1.0,51.6500000000001,1.0,85.0
RO,2026-08-23,4.0,3.0,6.0,2.0,24.0,1.0,53.0,1.0,83.0
RO,2026-08-30,4.0,3.0,6.0,2.0,23.0,1.0,47.0,0.0,77.6583333333333
RO,2026-09-06,4.0,3.0,6.0,2.0,23.0,1.0,51.0,0.0,84.0
RO,2026-09-13,4.0,3.0,5.0,2.0,19.6333333333334,1.0,52.0,1.0,81.0
RO,2026-09-20,4.0,3.0,6.0,2.0,25.0,1.0,53.0,0.0,77.0
RO,2026-09-27,4.0,3.0,6.0,2.0,25.0,1.0,53.0,1.0,90.6583333333333
RO,2026-10-04,4.0,3.0,6.0,2.0,27.6333333333334,1.0,56.6500000000001,1.0,96.6583333333333
RR,2025-10-05,8.0,4.0,17.0,2.0,33.0,1.0,49.0,0.0,65.0
RR,2025-10-12,6.0,4.0,10.0,3.0,28.0,2.0,86.0,1.0,222.608333333333
RR,2025-10-19,5.0,3.0,8.0,2.0,32.0,2.0,76.0,1.0,209.558333333333
RR,2025-10-26,6.0,4.0,9.0,3.0,23.0,2.0,53.0,2.0,202.291666666667
RR,2025-11-02,5.0,4.0,8.0,3.0,20.6333333333334,2.0,50.6500000000001,1.34166666666668,95.2916666666665
RR,2025-11-09,5.0,4.0,8.0,3.0,12.0,2.0,29.0,2.0,82.6083333333331
RR,2025-11-16,4.0,3.0,7.0,2.0,10.0,2.0,30.0,2.0,70.9749999999999
RR,2025-11-23,5.0,3.0,7.0,2.0,12.0,2.0,28.0,2.0,68.9749999999999
RR,2025-11-30,4.0,3.0,7.0,2.0,11.0,2.0,24.0,1.0,50.0
RR,2025-12-07,6.0,4.0,8.0,3.0,14.0,2.0,30.0,2.0,68.0
RR,2025-12-14,5.0,4.0,8.0,3.0,13.0,2.0,28.6500000000001,2.0,69.5583333333329
RR,2025-12-21,5.0,4.0,8.0,2.0,11.0,2.0,27.0,1.0,57.6583333333333
RR,2025-12-28,6.0,4.0,9.0,3.0,14.0,2.0,25.6500000000001,2.0,101.316666666667
RR,2026-01-04,12.0,8.0,17.0,5.0,24.0,5.0,60.6500000000001,3.0,369.508333333333
RR,2026-01-11,12.0,9.0,17.0,7.0,24.0,6.0,26.0,5.0,48.0
RR,2026-01-18,12.0,9.0,17.0,6.0,22.0,5.0,27.0,3.0,43.6583333333333
RR,2026-01-25,12.0,9.0,17.0,6.0,27.0,5.0,34.0,2.0,56.3166666666666
RR,2026-02-01,12.0,8.0,17.0,5.0,26.0,3.0,38.0,1.0,65.0
RR,2026-02-08,11.0,8.0,17.0,5.0,23.0,4.0,41.0,1.0,67.6583333333333
RR,2026-02-15,12.0,8.0,18.0,5.0,28.0,2.0,50.0,1.0,72.2916666666665
RR,2026-02-22,12.0,8.0,18.0,5.0,32.0,2.0,54.6500000000001,1.0,81.9749999999999
RR,2026-03-01,13.0,7.0,24.0,2.0,44.0,0.0,59.6500000000001,0.0,73.0
RR,2026-03-08,14.0,7.0,26.0,2.0,45.0,0.0,65.0,0.0,78.0
RR,2026-03-15,8.0,4.0,25.0,2.0,45.6333333333334,0.0,60.0,0.0,76.0
RR,2026-03-22,8.0,5.0,24.5833333333333,2.0,47.0,0.0,67.0,0.0,82.0
RR,2026-03-29,10.0,5.0,28.0,2.0,51.0,1.0,66.6500000000001,1.0,85.0
RR,2026-04-05,12.0,5.0,33.0,2.0,56.0,1.0,75.0,0.0,92.0
RR,2026-04-12,10.0,5.0,33.0,2.0,63.0,1.0,82.6500000000001,0.0,101.0
RR,2026-04-19,13.0,5.0,38.0,2.0,68.0,1.0,90.0,1.0,111.658333333333
RR,2026-04-26,15.0,5.0,42.0,3.0,81.0,1.0,104.65,0.0,128.316666666667
RR,2026-05-03,17.0,5.0,47.0,3.0,84.0,1.0,110.0,1.0,132.0
RR,2026-05-10,17.5000000000001,5.0,47.0,3.0,89.0,1.0,121.0,1.0,158.0
RR,2026-05-17,17.0,5.0,50.0,3.0,96.0,1.0,124.65,1.0,163.291666666667
RR,2026-05-24,20.0,5.0,53.0,3.0,99.0,1.0,137.0,0.0,167.658333333333
RR,2026-05-31,22.0,5.0,62.0,3.0,111.633333333333,2.0,146.65,1.0,187.658333333333
RR,2026-06-07,21.5000000000001,5.0,60.0,3.0,110.0,1.35000000000001,143.65,1.0,170.316666666667
RR,2026-06-14,21.0,5.0,61.5833333333333,3.0,113.0,2.0,149.0,1.0,194.658333333333
RR,2026-06-21,23.0,5.0,63.0,3.0,115.0,2.0,156.65,1.0,190.658333333333
RR,2026-06-28,22.0,5.0,60.0,3.0,112.0,2.0,146.65,1.0,193.316666666667
RR,2026-07-05,22.0,5.0,60.0,2.0,107.633333333333,1.0,145.0,1.0,177.316666666667
RR,2026-07-12,18.0,5.0,55.0,3.0,103.0,2.0,133.0,1.0,172.0
RR,2026-07-19,21.0,5.0,57.0,2.0,99.0,1.0,129.65,1.0,159.658333333333
RR,2026-07-26,18.0,4.0,50.0,2.0,95.0,1.0,126.0,0.0,155.658333333333
RR,2026-08-02,17.0,5.0,48.5833333333333,2.0,92.0,1.0,124.0,0.0,155.0
RR,2026-08-09,18.0,4.0,46.0,2.0,87.0,1.0,119.65,0.0,146.658333333333
RR,2026-08-16,15.0,4.0,43.0,2.0,82.0,1.0,109.0,0.0,134.0
RR,2026-08-23,17.0,4.0,42.0,2.0,79.0,1.0,106.65,0.0,142.0
RR,2026-08-30,14.0,4.0,40.0,2.0,75.0,1.0,101.0,0.0,125.0
RR,2026-09-06,13.0,4.0,37.0,2.0,72.6333333333334,1.0,96.0,0.0,129.0
RR,2026-09-13,13.0,4.0,38.0,2.0,68.6333333333334,1.0,87.6500000000001,0.0,104.975
RR,2026-09-20,12.0,4.0,34.0,2.0,62.0,1.0,84.0,0.0,107.0
RR,2026-09-27,12.0,4.0,35.0,2.0,64.0,1.0,85.0,0.0,103.316666666667
RR,2026-10-04,11.0,3.0,31.0,2.0,56.0,1.0,76.6500000000001,0.0,97.0
RS,2025-10-05,2.0,0.0,10.0,0.0,23.0,0.0,41.6000000000004,0.0,94.9499999999998
RS,2025-10-12,17.0,6.0,67.5833333333333,3.0,335.966666666668,2.0,549.65,1.0,709.658333333333
RS,2025-10-19,23.0,5.0,112.0,2.0,431.633333333333,1.0,687.65,1.0,784.0
RS,2025-10-26,16.0,2.0,55.0,0.0,216.9,0.0,476.6,0.0,651.241666666666
RS,2025-11-02,13.0,3.0,46.0,1.3666666666667,233.0,1.0,503.150000000001,0.0,562.975
RS,2025-11-09,10.0,4.0,40.0,2.0,219.633333333333,1.0,558.95,1.0,624.0
RS,2025-11-16,6.0,3.0,30.0,1.0,134.0,1.0,357.200000000001,0.0,940.0
RS,2025-11-23,13.0,5.0,38.0,3.0,130.9,2.0,413.500000000001,1.0,643.316666666667
RS,2025-11-30,19.0,5.0,57.0,3.0,168.266666666667,2.0,469.0,1.0,766.875
RS,2025-12-07,44.0,10.0,71.0,5.0,200.633333333333,3.0,569.200000000001,2.0,994.558333333333
RS,2025-12-14,38.0,8.0,66.0,4.0,171.0,3.0,374.900000000001,2.0,712.291666666667
RS,2025-12-21,30.0,5.0,51.0,2.0,111.0,2.0,412.3,1.0,840.85
RS,2025-12-28,16.0,8.0,107.0,3.0,505.0,2.0,772.0,1.0,1116.55833333333
RS,2026-01-04,62.5000000000001,19.0,507.583333333333,7.0,1539.13333333334,3.0,2201.25,1.0,2230.0
RS,2026-01-11,78.0,22.0,511.0,9.0,1725.0,4.0,1933.0,2.0,6094.03333333332
RS,2026-01-18,81.0,24.0,390.75,8.0,1504.63333333333,4.35000000000001,2281.0,2.0,2886.0
RS,2026-01-25,86.0,37.0,346.583333333333,14.0,1386.16666666667,5.0,2233.05,3.0,2910.0
RS,2026-02-01,78.0,36.0,365.583333333333,13.0,2596.43333333333,5.0,8349.05000000002,3.0,11368.0166666667
RS,2026-02-08,97.0,51.0,404.0,21.0,1201.0,9.0,1871.65,4.0,2385.925
RS,2026-02-15,125.0,63.0,519.75,20.0,1138.63333333333,8.0,1495.25,3.34166666666668,4418.225
RS,2026-02-22,167.0,104.0,533.666666666666,44.0,1344.43333333333,15.0,2220.65,8.0,2668.0
RS,2026-03-01,188.0,109.0,740.583333333333,49.3666666666667,1964.63333333333,16.35,3577.25000000001,6.0,5269.95
RS,2026-03-08,223.0,125.0,744.333333333333,62.0,1988.0,24.0,2512.0,7.0,3805.0
RS,2026-03-15,7.0,5.0,9.0,4.0,236.966666666668,3.0,1253.15,2.0,2512.7
RS,2026-03-22,7.0,6.0,9.0,4.0,369.233333333335,3.0,2030.8,2.0,3826.24166666667
RS,2026-03-29,7.0,5.0,8.0,3.0,554.600000000001,3.0,2205.85,1.0,3920.35833333333
RS,2026-04-05,7.0,6.0,9.0,4.0,454.066666666668,3.0,1984.5,2.0,4033.29166666667
RS,2026-04-12,7.0,5.0,8.0,4.0,553.9,3.0,3638.25,2.0,6281.30833333333
RS,2026-04-19,7.0,5.0,9.0,4.0,467.400000000002,3.0,2779.3,2.0,5095.98333333333
RS,2026-04-26,7.0,5.0,9.0,4.0,385.26666666667,3.0,2143.65,2.0,4266.21666666667
RS,2026-05-03,7.0,5.0,9.0,4.0,378.266666666667,3.0,1895.65,2.0,2954.9
RS,2026-05-10,7.0,5.0,9.0,4.0,432.600000000001,3.0,1709.95,2.0,2864.04166666667
RS,2026-05-17,7.0,5.0,8.0,4.0,203.266666666667,3.0,1033.95,2.0,1664.975
RS,2026-05-24,6.0,5.0,8.0,4.0,166.166666666667,3.0,795.95,2.0,1591.25833333333
RS,2026-05-31,7.0,5.0,8.0,3.0,105.9,3.0,521.6,2.0,907.583333333333
RS,2026-06-07,6.0,4.0,8.0,3.0,107.0,3.0,399.25,1.0,719.241666666666
RS,2026-06-14,6.0,5.0,7.0,3.0,14.6333333333334,2.0,228.65,1.0,466.316666666667
RS,2026-06-21,6.0,5.0,7.0,3.0,44.0,3.0,183.6,1.0,327.633333333333
RS,2026-06-28,6.0,4.0,7.0,3.0,27.6333333333334,2.0,136.3,1.0,248.633333333333
RS,2026-07-05,6.0,4.0,7.0,3.0,15.0,2.0,92.0,1.0,167.291666666667
RS,2026-07-12,5.0,4.0,7.0,3.0,9.0,2.0,61.6500000000001,1.0,100.0
RS,2026-07-19,5.0,4.0,7.0,3.0,8.0,2.0,42.6500000000001,1.0,75.9749999999999
RS,2026-07-26,5.0,4.0,7.0,3.0,9.0,2.0,45.6500000000001,1.0,77.6583333333333
RS,2026-08-02,5.0,4.0,7.0,2.0,8.0,2.0,25.0,1.0,46.0
RS,2026-08-09,5.0,3.0,7.0,2.0,8.0,2.0,32.0,1.0,56.6583333333333
RS,2026-08-16,5.0,3.0,7.0,2.0,8.0,2.0,24.6500000000001,1.0,55.0
RS,2026-08-23,5.0,3.0,6.0,2.0,9.0,1.0,23.0,1.0,44.6583333333333
RS,2026-08-30,5.0,4.0,6.0,2.0,8.0,1.0,24.0,1.0,49.0
RS,2026-09-06,5.0,3.0,6.0,2.0,7.0,1.0,26.0,0.0,44.0
RS,2026-09-13,5.0,3.0,6.0,2.0,7.0,2.0,26.6500000000001,1.0,48.6583333333333
RS,2026-09-20,5.0,3.0,6.0,2.0,7.0,1.0,23.0,0.0,40.0
RS,2026-09-27,5.0,3.0,6.0,2.0,8.0,1.0,21.6500000000001,1.0,42.6583333333333
RS,2026-10-04,5.0,3.0,6.0,2.0,8.0,1.0,24.0,1.0,43.6583333333333
SC,2025-10-05,6.0,3.0,28.0,1.0,50.0,1.0,74.6500000000001,1.0,113.0
SC,2025-10-12,23.0,4.0,76.5833333333333,2.0,346.633333333333,1.0,581.0,1.0,742.166666666666
SC,2025-10-19,29.0,5.0,70.0,2.0,273.800000000001,1.0,557.65,0.0,712.0
SC,2025-10-26,26.0,6.0,64.0,3.0,244.066666666668,1.0,470.3,1.0,743.016666666666
SC,2025-11-02,17.0,5.0,69.0,2.0,304.0,1.0,465.0,1.0,585.658333333333
SC,2025-11-09,17.0,5.0,81.0,2.0,314.433333333334,1.0,542.95,1.0,574.0
SC,2025-11-16,26.0,9.0,96.0,5.0,283.533333333334,3.0,578.550000000001,1.0,1717.04166666667
SC,2025-11-23,8.0,3.0,53.5833333333333,2.0,169.0,1.0,377.65,1.0,545.658333333333
SC,2025-11-30,25.0,9.0,133.0,5.0,327.266666666667,3.0,538.250000000001,2.0,1100.19166666667
SC,2025-12-07,53.0,11.0,205.583333333333,6.0,505.266666666667,3.0,931.600000000002,2.0,1169.0
SC,2025-12-14,45.0,10.0,173.0,4.0,413.266666666667,3.0,705.3,2.0,1042.975
SC,2025-12-21,49.0,15.0,108.0,7.0,626.800000000001,3.0,1316.65,1.0,1804.0
SC,2025-12-28,23.0,6.0,170.583333333333,1.0,611.633333333333,0.0,756.0,0.0,1528.825
SC,2026-01-04,61.0,20.0,500.5,5.0,1201.53333333333,2.0,1925.0,1.0,1981.0
SC,2026-01-11,89.0,22.0,554.583333333333,9.0,1618.16666666667,4.0,1743.0,2.0,7023.87499999999
SC,2026-01-18,132.0,37.0,571.75,11.0,1308.06666666667,5.0,1929.55,2.0,2610.8
SC,2026-01-25,144.0,50.0,499.0,14.3666666666667,1465.33333333333,6.0,2055.6,3.0,3444.0
SC,2026-02-01,119.0,53.0,491.0,16.3666666666667,1508.2,7.0,8246.0,4.0,10317.4333333333
SC,2026-02-08,196.0,95.0,575.0,36.0,1148.63333333333,17.0,1566.8,10.0,1971.0
SC,2026-02-15,392.0,140.0,895.0,56.0,1508.0,26.0,2048.15,13.0,2616.0
SC,2026-02-22,290.0,138.0,904.75,77.0,1860.9,39.0,2361.0,17.0,2910.0
SC,2026-03-01,311.5,141.416666666667,1198.0,31.3666666666667,2428.53333333333,17.0,3345.95,10.0,4586.65833333333
SC,2026-03-08,513.0,168.0,1575.58333333333,68.7333333333334,2832.26666666667,28.0,4005.95,7.0,5830.06666666666
SC,2026-03-15,7.0,5.0,275.166666666667,4.0,2292.53333333333,3.0,3940.6,2.0,5377.35833333333
SC,2026-03-22,7.0,6.0,182.333333333333,4.0,2950.2,3.0,4943.70000000001,2.0,7242.80833333333
SC,2026-03-29,8.0,6.0,447.75,4.0,3276.46666666667,3.0,5737.05,2.0,8409.54166666666
SC,2026-04-05,8.0,6.0,162.916666666666,4.0,3534.7,3.0,5617.45000000001,2.0,7998.08333333333
SC,2026-04-12,7.0,6.0,363.5,4.0,5113.56666666667,3.0,8933.3,2.0,12216.8916666667
SC,2026-04-19,7.0,6.0,714.583333333333,4.0,4984.9,3.0,8188.65000000001,2.0,10640.75
SC,2026-04-26,8.0,6.0,332.916666666665,4.0,4025.53333333333,3.0,6511.55,2.0,8579.36666666666
SC,2026-05-03,8.0,6.0,234.916666666665,4.0,3788.16666666667,3.0,6517.75,2.0,9009.33333333333
SC,2026-05-10,8.0,6.0,376.583333333333,4.0,3548.16666666667,4.0,5615.15,3.0,7085.0
SC,2026-05-17,8.0,5.0,168.75,4.0,2409.26666666667,3.0,4133.8,2.0,5832.26666666667
SC,2026-05-24,7.0,5.0,56.5833333333333,4.0,1617.06666666667,3.0,3023.6,2.0,3926.65833333333
SC,2026-05-31,7.0,6.0,128.166666666667,4.0,1254.0,3.0,2309.55000000001,2.0,3200.00833333333
SC,2026-06-07,7.0,5.0,56.0,3.0,982.266666666667,3.0,1863.95,2.0,2570.65833333333
SC,2026-06-14,7.0,5.0,64.333333333333,3.0,779.166666666667,2.0,1301.3,1.0,1725.14166666667
SC,2026-06-21,7.0,5.0,9.0,3.0,436.266666666667,3.0,779.3,1.0,978.558333333333
SC,2026-06-28,7.0,5.0,38.0,3.0,340.0,2.0,569.6,2.0,751.85
SC,2026-07-05,7.0,4.0,26.5833333333333,3.0,257.0,2.0,431.3,1.0,624.95
SC,2026-07-12,6.0,4.0,16.0,3.0,198.633333333333,2.0,337.65,1.0,456.975
SC,2026-07-19,6.0,4.0,18.0,3.0,165.0,2.0,248.65,1.0,330.975
SC,2026-07-26,6.0,4.0,9.0,3.0,119.0,2.0,212.0,1.0,278.658333333333
SC,2026-08-02,6.0,4.0,8.58333333333326,3.0,103.0,2.0,182.95,1.0,254.291666666667
SC,2026-08-09,6.0,4.0,8.0,3.0,87.0,2.0,146.3,1.0,196.0
SC,2026-08-16,6.0,4.0,8.0,3.0,78.6333333333334,2.0,135.3,1.0,198.316666666667
SC,2026-08-23,5.0,4.0,9.0,2.0,81.6333333333335,2.0,144.65,1.0,182.316666666667
SC,2026-08-30,5.0,4.0,8.0,2.0,71.6333333333335,2.0,126.0,1.0,174.0
SC,2026-09-06,5.0,4.0,8.0,2.0,68.6333333333334,1.0,124.0,1.0,175.658333333333
SC,2026-09-13,5.0,3.41666666666669,7.0,2.0,74.6333333333334,2.0,136.0,1.0,184.316666666667
SC,2026-09-20,5.0,4.0,9.0,3.0,85.6333333333335,1.0,133.0,0.0,198.658333333333
SC,2026-09-27,5.0,3.0,8.0,2.0,85.0,2.0,139.0,1.0,189.658333333333
SC,2026-10-04,5.0,4.0,8.0,2.0,88.0,2.0,149.6,1.0,194.975
SE,2025-10-05,23.0,13.0,40.0,4.0,71.6333333333335,1.0,117.0,0.0,142.0
SE,2025-10-12,23.0,13.0,46.0,4.0,87.0,1.35000000000001,132.65,1.0,238.0
SE,2025-10-19,26.0,14.0,50.0,5.0,95.6333333333335,2.0,134.0,0.0,282.608333333333
SE,2025-10-26,25.0,15.0,48.0,6.0,101.633333333333,2.0,165.65,1.0,285.316666666667
SE,2025-11-02,26.0,15.0,54.0,6.0,113.633333333333,2.0,206.65,1.0,346.316666666667
SE,2025-11-09,28.0,16.0,61.5833333333333,6.0,144.633333333333,2.0,281.0,1.0,423.0
SE,2025-11-16,28.0,16.0,59.5833333333333,8.0,131.0,3.0,215.0,1.0,518.241666666666
SE,2025-11-23,24.0,14.0,50.0,7.0,121.0,2.0,191.0,1.0,395.875
SE,2025-11-30,29.0,16.0,60.0,7.0,121.0,2.0,217.200000000001,1.0,482.724999999999
SE,2025-12-07,25.0,14.0,48.0,6.0,99.6333333333335,3.0,145.65,1.0,222.316666666667
SE,2025-12-14,17.0,10.0,33.0,4.0,63.0,1.0,94.6500000000001,0.0,144.0
SE,2025-12-21,12.0,8.0,24.0,4.0,48.0,2.0,73.6500000000001,1.0,126.0
SE,2025-12-28,39.0,21.0,66.0,7.0,116.0,3.0,174.95,1.0,226.0
SE,2026-01-04,23.0,13.0,41.0,6.0,119.633333333333,3.0,329.0,1.0,583.508333333333
SE,2026-01-11,20.0,13.0,36.0,6.0,74.0,3.0,117.0,1.0,245.875
SE,2026-01-18,20.0,12.0,36.0,5.0,73.6333333333334,2.0,120.0,0.0,174.658333333333
SE,2026-01-25,23.0,14.0,40.0,7.0,80.0,3.0,122.65,1.0,204.9
SE,2026-02-01,22.0,13.0,51.5833333333333,6.0,118.633333333333,4.0,263.25,1.0,597.533333333333
SE,2026-02-08,25.0,14.0,53.0,7.0,138.0,3.0,245.25,1.0,608.0
SE,2026-02-15,29.0,18.0,60.0,10.0,182.633333333333,5.0,445.65,2.0,867.0
SE,2026-02-22,27.0,16.0,64.0,8.0,165.633333333333,4.0,310.95,2.0,826.658333333333
SE,2026-03-01,30.0,19.0,61.0,10.0,145.0,5.0,203.0,2.0,546.041666666666
SE,2026-03-08,31.0,19.0,55.0,11.0,139.633333333333,6.0,221.0,3.0,533.875
SE,2026-03-15,20.0,6.0,70.5833333333333,3.0,138.0,2.0,190.65,1.0,243.0
SE,2026-03-22,17.0,6.0,73.0,4.0,143.633333333333,2.0,193.0,1.0,250.658333333333
SE,2026-03-29,22.0,6.0,75.0,3.0,143.0,2.0,190.0,1.0,231.658333333333
SE,2026-04-05,20.0,6.0,77.0,4.0,144.0,2.0,180.0,1.0,234.0
SE,2026-04-12,19.0,6.0,79.0,4.0,160.633333333333,3.0,212.0,1.0,263.316666666667
SE,2026-04-19,24.0,6.0,80.0,4.0,143.0,3.0,197.65,1.0,262.658333333333
SE,2026-04-26,23.0,6.0,81.0,4.0,169.0,2.0,231.3,1.0,279.316666666667
SE,2026-05-03,21.0,6.0,79.0,4.0,158.0,3.0,224.65,1.0,291.658333333333
SE,2026-05-10,19.0,6.0,80.5833333333333,4.0,169.0,3.0,219.65,1.0,278.658333333333
SE,2026-05-17,22.0,6.0,85.0,4.0,168.0,3.0,224.3,1.0,267.0
SE,2026-05-24,23.0,6.0,82.0,3.0,161.0,2.0,228.0,1.0,307.316666666667
SE,2026-05-31,21.0,6.0,86.0,4.0,172.0,2.0,226.0,1.0,294.975
SE,2026-06-07,25.0,6.0,84.0,3.0,173.0,2.0,226.0,1.0,284.658333333333
SE,2026-06-14,19.0,5.0,73.5833333333333,3.0,150.633333333333,2.0,206.65,1.0,260.316666666667
SE,2026-06-21,19.0,6.0,74.5833333333333,3.0,156.0,2.0,203.0,1.0,273.975
SE,2026-06-28,19.0,5.0,75.5833333333333,3.0,149.0,2.0,199.65,1.0,251.0
SE,2026-07-05,20.0,5.0,74.0,3.0,150.633333333333,2.0,203.3,1.0,252.658333333333
SE,2026-07-12,18.0,5.0,74.0,3.0,148.0,2.0,205.0,1.0,269.0
SE,2026-07-19,20.0,5.0,78.0,3.0,155.0,2.0,203.0,1.0,244.975
SE,2026-07-26,20.0,5.0,74.0,3.0,144.0,2.0,192.0,1.0,264.658333333333
SE,2026-08-02,23.0,5.0,78.0,3.0,155.0,2.0,213.65,1.0,278.0
SE,2026-08-09,24.0,5.0,85.0,3.0,166.0,2.0,227.0,1.0,289.291666666667
SE,2026-08-16,21.0,5.0,86.0,3.0,167.633333333333,2.0,221.3,1.0,283.658333333333
SE,2026-08-23,22.0,4.0,85.0,3.0,167.633333333333,2.0,222.65,2.0,285.0
SE,2026-08-30,23.0,4.0,86.0,3.0,165.633333333333,2.0,217.65,1.0,278.658333333333
SE,2026-09-06,24.0,4.0,89.5833333333333,2.0,185.633333333333,2.0,251.0,1.0,323.0
SE,2026-09-13,25.0,5.0,96.0,3.0,182.633333333333,2.0,245.0,2.0,321.975
SE,2026-09-20,27.0,5.0,98.0,3.0,198.633333333333,2.0,270.95,1.0,360.316666666667
SE,2026-09-27,26.0,5.0,106.0,3.0,209.633333333333,2.0,270.0,2.0,338.975
SE,2026-10-04,25.0,4.0,108.0,2.0,216.0,2.0,283.0,1.0,351.633333333333
SP,2025-10-05,651.0,301.0,974.583333333333,136.366666666667,1558.96666666667,71.0,1941.95,31.3416666666667,2459.0
SP,2025-10-12,620.0,225.416666666667,934.583333333333,76.0,1595.06666666667,25.0,2078.95,11.0,2300.38333333333
SP,2025-10-19,636.5,239.833333333333,983.0,96.0,1587.26666666667,32.35,2121.45,10.3416666666667,3037.36666666666
SP,2025-10-26,778.5,288.416666666667,1131.33333333333,90.0,1789.63333333333,30.0,2158.35,13.0,2547.8
SP,2025-11-02,904.0,378.416666666667,1236.0,133.366666666667,1930.53333333333,49.0,2558.6,16.0,2962.26666666667
SP,2025-11-09,1019.5,394.0,1549.16666666667,122.366666666667,2365.9,38.0,2886.0,14.0,3389.0
SP,2025-11-16,1243.0,481.0,1733.16666666667,120.366666666667,2693.66666666667,35.35,3424.3,18.0,4020.50833333333
SP,2025-11-23,1395.0,482.0,1941.75,135.0,3106.63333333333,35.0,4040.65,16.0,5720.0
SP,2025-11-30,1432.0,544.416666666667,2518.0,139.1,3977.26666666667,44.0,5479.9,12.0,7135.28333333333
SP,2025-12-07,1751.5,792.0,3046.0,232.366666666667,4952.63333333333,71.0,6339.65,30.0,8549.26666666667
SP,2025-12-14,1984.0,845.833333333333,3207.75,193.366666666667,5089.0,54.0,7265.55,27.0,9769.26666666667
SP,2025-12-21,1930.5,901.833333333333,3415.0,210.366666666667,5740.03333333334,57.35,7966.40000000001,25.0,11482.2666666667
SP,2025-12-28,2339.0,1002.25,3841.5,151.733333333333,6341.9,35.0,8432.95000000001,10.0,12509.7833333333
SP,2026-01-04,1399.5,279.416666666667,3057.0,37.7333333333334,6483.80000000001,13.35,8704.05,5.34166666666668,11087.0
SP,2026-01-11,2844.5,1373.83333333333,6078.25,358.2,10350.6,90.35,13054.25,67.0,15909.4333333333
SP,2026-01-18,3193.0,1079.66666666667,6787.33333333333,239.0,12048.1666666667,137.05,17976.35,79.0,22049.0
SP,2026-01-25,4367.5,1705.0,9327.66666666666,398.833333333334,16621.0,148.7,23707.0,32.0,26655.8666666667
SP,2026-02-01,5581.0,1340.83333333333,14075.75,133.0,23748.3666666667,34.35,36572.0,10.3416666666667,51225.5833333333
SP,2026-02-08,5384.5,1069.66666666667,16758.5,93.1000000000001,27648.8666666667,25.0,40440.45,7.0,49662.5833333333
SP,2026-02-15,6077.5,1218.66666666667,18423.5,111.366666666667,32559.0,29.0,47660.05,10.0,65623.675
SP,2026-02-22,8369.5,1802.16666666667,20640.5,125.1,41796.0333333333,39.0,56586.75,11.0,81298.4083333333
SP,2026-03-01,9511.0,4358.0,21476.6666666667,557.666666666667,40966.9333333333,75.4,57326.6,20.0,73800.8833333333
SP,2026-03-08,11490.0,3569.08333333333,25562.0,419.366666666667,49676.6666666667,103.35,66529.0,35.025,85547.8333333333
SP,2026-03-15,10.0,6.0,14833.5,5.0,43682.6333333333,4.0,62902.65,3.0,82357.5166666667
SP,2026-03-22,11.0,7.0,18727.4166666667,5.0,51585.4333333334,4.0,75824.3,3.0,97275.05
SP,2026-03-29,9.0,7.0,17780.8333333333,5.0,44808.4333333334,4.0,69474.25,3.0,88748.475
SP,2026-04-05,9.0,7.0,18435.75,5.0,48505.6666666667,3.0,74030.3000000001,3.0,97784.3583333333
SP,2026-04-12,9.0,7.0,17733.1666666667,5.0,51146.0666666667,4.0,81799.05,3.0,104410.808333333
SP,2026-04-19,10.0,7.0,18903.6666666667,5.0,55599.0333333334,4.0,76427.55,2.0,96429.5583333333
SP,2026-04-26,10.0,7.0,15263.4166666667,5.0,43349.5666666667,4.0,60941.7,3.0,79205.7083333333
SP,2026-05-03,9.0,7.0,13650.4166666667,4.0,37039.8,4.0,53007.25,2.0,75726.5
SP,2026-05-10,9.0,7.0,9724.75,5.0,29060.1,4.0,44287.2,3.0,55992.9916666667
SP,2026-05-17,9.0,7.0,8373.08333333333,5.0,23343.7,3.0,34318.0,2.0,45540.2166666667
SP,2026-05-24,9.0,6.0,6520.0,4.0,17665.1333333333,4.0,27480.85,2.0,37452.7
