uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
RR,2026-08-30,12.5,3.5,33.75,1.0,39.0,0.75,52.25,0.375,72.125
RR,2026-09-06,10.5,3.25,29.5,0.5,37.0,0.0,51.75,0.0,69.375
RR,2026-09-13,11.5,3.0,32.5,2.0,39.5,0.75,49.5,0.375,57.75
RR,2026-09-20,13.0,2.0,26.0,0.5,30.0,0.0,33.25,0.0,38.125
RR,2026-09-27,9.5,2.75,16.0,1.5,21.5,1.0,30.0,1.0,40.5
RR,2026-10-04,9.5,5.25,18.0,1.5,26.5,0.75,38.75,0.375,50.375
RS,2025-10-05,2.0,0.0,10.0,0.0,23.0,0.0,41.6000000000004,0.0,94.9499999999998
RS,2025-10-12,17.0,6.0,67.5833333333333,3.0,335.966666666668,2.0,549.65,1.0,709.658333333333
RS,2025-10-19,23.0,5.0,112.0,2.0,431.633333333333,1.0,687.65,1.0,784.0
RS,2025-10-26,16.0,2.0,55.0,0.0,216.9,0.0,476.6,0.0,651.241666666666
RS,2025-11-02,13.0,3.0,46.0,1.3666666666667,233.0,1.0,503.150000000001,0.0,562.975
RS,2025-11-09,10.0,4.0,40.0,2.0,219.633333333333,1.0,558.95,1.0,624.0
RS,2025-11-16,6.0,3.0,30.0,1.0,134.0,1.0,357.200000000001,0.0,940.0
RS,2025-11-23,13.0,5.0,38.0,3.0,130.9,2.0,413.500000000001,1.0,643.316666666667
RS,2025-11-30,19.0,5.0,57.0,3.0,168.266666666667,2.0,469.0,1.0,766.875
RS,2025-12-07,44.0,10.0,71.0,5.0,200.633333333333,3.0,569.200000000001,2.0,994.558333333333
RS,2025-12-14,38.0,8.0,66.0,4.0,171.0,3.0,374.900000000001,2.0,712.291666666667
RS,2025-12-21,30.0,5.0,51.0,2.0,111.0,2.0,412.3,1.0,840.85
RS,2025-12-28,16.0,8.0,107.0,3.0,505.0,2.0,772.0,1.0,1116.55833333333
RS,2026-01-04,62.5000000000001,19.0,507.583333333333,7.0,1539.13333333334,3.0,2201.25,1.0,2230.0
RS,2026-01-11,78.0,22.0,511.0,9.0,1725.0,4.0,1933.0,2.0,6094.03333333332
RS,2026-01-18,81.0,24.0,390.75,8.0,1504.63333333333,4.35000000000001,2281.0,2.0,2886.0
RS,2026-01-25,86.0,37.0,346.583333333333,14.0,1386.16666666667,5.0,2233.05,3.0,2910.0
RS,2026-02-01,78.0,36.0,365.583333333333,13.0,2596.43333333333,5.0,8349.05000000002,3.0,11368.0166666667
RS,2026-02-08,97.0,51.0,404.0,21.0,1201.0,9.0,1871.65,4.0,2385.925
RS,2026-02-15,125.0,63.0,519.75,20.0,1138.63333333333,8.0,1495.25,3.34166666666668,4418.225
RS,2026-02-22,167.0,104.0,533.666666666666,44.0,1344.43333333333,15.0,2220.65,8.0,2668.0
RS,2026-03-01,188.0,109.0,740.583333333333,49.3666666666667,1964.63333333333,16.35,3577.25000000001,6.0,5269.95
RS,2026-03-08,223.0,125.0,744.333333333333,62.0,1988.0,24.0,2512.0,7.0,3805.0
RS,2026-03-15,153.0,24.75,802.5,5.0,4469.0,4.5,8098.75,3.75,11080.375
RS,2026-03-22,203.5,21.75,1155.75,6.5,5658.0,5.25,8743.5,4.125,12146.25
RS,2026-03-29,214.0,30.25,1488.75,3.5,6685.0,2.75,10085.0,2.375,14456.0
RS,2026-04-05,207.5,21.75,1731.0,8.5,7372.5,4.75,10995.75,2.875,16164.375
RS,2026-04-12,144.5,26.0,1956.75,3.5,7559.5,2.5,11183.0,1.75,16383.5
RS,2026-04-19,152.5,18.75,1972.5,4.5,7914.0,3.75,11638.25,3.375,15280.625
RS,2026-04-26,106.5,13.5,1598.25,5.0,6708.5,3.75,9911.75,3.375,12908.375
RS,2026-05-03,80.5,10.75,1244.0,3.0,5624.5,2.0,9316.0,2.0,11720.5
RS,2026-05-10,38.5,5.5,941.25,2.5,5651.5,0.75,9766.5,0.375,12090.75
RS,2026-05-17,29.5,4.0,457.0,2.0,3350.5,1.0,5112.25,1.0,6260.125
RS,2026-05-24,20.0,3.0,337.0,2.0,2823.5,1.75,3828.25,1.375,3881.125
RS,2026-05-31,10.0,1.75,155.5,1.0,1722.5,0.75,2378.25,0.375,2504.625
RS,2026-06-07,10.5,2.0,105.25,1.0,1314.5,1.0,1849.5,1.0,2339.25
RS,2026-06-14,7.0,0.75,85.75,0.0,592.5,0.0,1253.25,0.0,2044.125
RS,2026-06-21,5.0,1.75,80.5,0.5,401.0,0.0,720.25,0.0,1191.625
RS,2026-06-28,5.5,1.0,57.5,0.5,340.5,0.0,543.0,0.0,694.5
RS,2026-07-05,3.0,1.0,42.5,0.5,233.0,0.0,279.75,0.0,318.375
RS,2026-07-12,3.0,1.0,32.5,0.0,160.5,0.0,228.5,0.0,275.75
RS,2026-07-19,4.0,1.75,24.0,0.0,136.0,0.0,188.5,0.0,235.75
RS,2026-07-26,4.5,1.75,19.5,1.0,117.0,1.0,156.75,1.0,204.375
RS,2026-08-02,3.0,1.5,15.5,0.0,112.5,0.0,126.0,0.0,145.5
RS,2026-08-09,2.0,0.75,11.75,0.0,103.5,0.0,134.5,0.0,139.75
RS,2026-08-16,2.5,1.0,14.5,0.0,84.0,0.0,127.25,0.0,132.125
RS,2026-08-23,3.0,2.0,10.0,0.0,83.0,0.0,120.75,0.0,126.375
RS,2026-08-30,2.0,0.0,8.25,0.0,78.5,0.0,138.75,0.0,144.375
RS,2026-09-06,2.0,1.0,8.25,0.0,88.5,0.0,135.25,0.0,135.625
RS,2026-09-13,4.0,0.0,9.5,0.0,71.0,0.0,122.25,0.0,142.125
RS,2026-09-20,3.5,0.0,8.75,0.0,78.0,0.0,138.5,0.0,152.75
RS,2026-09-27,3.0,1.5,10.25,0.0,79.0,0.0,141.5,0.0,175.25
RS,2026-10-04,2.0,1.0,5.75,0.0,68.0,0.0,132.25,0.0,182.125
SC,2025-10-05,6.0,3.0,28.0,1.0,50.0,1.0,74.6500000000001,1.0,113.0
SC,2025-10-12,23.0,4.0,76.5833333333333,2.0,346.633333333333,1.0,581.0,1.0,742.166666666666
SC,2025-10-19,29.0,5.0,70.0,2.0,273.800000000001,1.0,557.65,0.0,712.0
SC,2025-10-26,26.0,6.0,64.0,3.0,244.066666666668,1.0,470.3,1.0,743.016666666666
SC,2025-11-02,17.0,5.0,69.0,2.0,304.0,1.0,465.0,1.0,585.658333333333
SC,2025-11-09,17.0,5.0,81.0,2.0,314.433333333334,1.0,542.95,1.0,574.0
SC,2025-11-16,26.0,9.0,96.0,5.0,283.533333333334,3.0,578.550000000001,1.0,1717.04166666667
SC,2025-11-23,8.0,3.0,53.5833333333333,2.0,169.0,1.0,377.65,1.0,545.658333333333
SC,2025-11-30,25.0,9.0,133.0,5.0,327.266666666667,3.0,538.250000000001,2.0,1100.19166666667
SC,2025-12-07,53.0,11.0,205.583333333333,6.0,505.266666666667,3.0,931.600000000002,2.0,1169.0
SC,2025-12-14,45.0,10.0,173.0,4.0,413.266666666667,3.0,705.3,2.0,1042.975
SC,2025-12-21,49.0,15.0,108.0,7.0,626.800000000001,3.0,1316.65,1.0,1804.0
SC,2025-12-28,23.0,6.0,170.583333333333,1.0,611.633333333333,0.0,756.0,0.0,1528.825
SC,2026-01-04,61.0,20.0,500.5,5.0,1201.53333333333,2.0,1925.0,1.0,1981.0
SC,2026-01-11,89.0,22.0,554.583333333333,9.0,1618.16666666667,4.0,1743.0,2.0,7023.87499999999
SC,2026-01-18,132.0,37.0,571.75,11.0,1308.06666666667,5.0,1929.55,2.0,2610.8
SC,2026-01-25,144.0,50.0,499.0,14.3666666666667,1465.33333333333,6.0,2055.6,3.0,3444.0
SC,2026-02-01,119.0,53.0,491.0,16.3666666666667,1508.2,7.0,8246.0,4.0,10317.4333333333
SC,2026-02-08,196.0,95.0,575.0,36.0,1148.63333333333,17.0,1566.8,10.0,1971.0
SC,2026-02-15,392.0,140.0,895.0,56.0,1508.0,26.0,2048.15,13.0,2616.0
SC,2026-02-22,290.0,138.0,904.75,77.0,1860.9,39.0,2361.0,17.0,2910.0
SC,2026-03-01,311.5,141.416666666667,1198.0,31.3666666666667,2428.53333333333,17.0,3345.95,10.0,4586.65833333333
SC,2026-03-08,513.0,168.0,1575.58333333333,68.7333333333334,2832.26666666667,28.0,4005.95,7.0,5830.06666666666
SC,2026-03-15,205.5,6.5,757.0,3.0,6279.0,2.25,11842.0,1.125,19333.0
SC,2026-03-22,231.5,4.0,1190.5,2.0,8262.0,2.0,14394.5,2.0,21176.75
SC,2026-03-29,199.5,5.0,1513.25,4.5,9596.0,3.25,16741.75,2.125,23690.875
SC,2026-04-05,206.5,7.75,1597.5,5.5,10398.5,4.25,17907.75,3.125,25252.875
SC,2026-04-12,218.5,7.75,1951.0,5.5,11040.0,4.75,18091.0,4.375,24733.0
SC,2026-04-19,195.5,10.5,2198.0,8.0,10080.0,7.75,16389.25,7.375,21713.125
SC,2026-04-26,116.0,8.0,1947.0,7.5,10574.0,6.25,15470.0,5.125,19442.0
SC,2026-05-03,100.5,4.75,1763.75,2.5,9636.5,1.75,15652.75,1.375,20032.375
SC,2026-05-10,86.5,2.75,1445.5,1.5,7865.5,1.0,13115.75,1.0,17099.375
SC,2026-05-17,65.0,4.0,1409.25,2.5,5355.5,2.0,8039.75,2.0,9266.375
SC,2026-05-24,42.5,3.5,834.0,1.0,4293.5,1.0,6295.0,1.0,6520.0
SC,2026-05-31,27.0,1.75,679.0,0.5,3001.0,0.0,4723.25,0.0,4846.625
SC,2026-06-07,19.5,2.0,454.25,1.0,2525.5,0.75,4231.25,0.375,4458.125
SC,2026-06-14,14.0,2.0,340.25,1.5,1701.5,0.75,2837.25,0.375,3305.625
SC,2026-06-21,11.5,2.0,257.5,0.5,1244.5,0.0,2051.5,0.0,2250.25
SC,2026-06-28,7.5,1.0,169.75,1.0,896.0,0.75,1437.75,0.375,1537.875
SC,2026-07-05,6.5,1.0,117.25,0.0,506.5,0.0,803.75,0.0,951.875
SC,2026-07-12,5.5,0.75,72.25,0.0,343.0,0.0,548.5,0.0,645.25
SC,2026-07-19,9.5,2.0,60.75,0.5,323.5,0.0,487.0,0.0,488.5
SC,2026-07-26,5.0,1.0,44.5,1.0,267.0,0.75,416.0,0.375,440.0
SC,2026-08-02,4.0,0.75,30.0,0.0,201.0,0.0,309.5,0.0,325.25
SC,2026-08-09,2.5,1.0,29.0,0.0,155.0,0.0,256.75,0.0,302.875
SC,2026-08-16,4.5,0.0,32.25,0.0,139.5,0.0,215.5,0.0,232.75
SC,2026-08-23,3.0,1.0,30.0,0.0,96.5,0.0,147.5,0.0,196.25
SC,2026-08-30,3.5,0.0,22.5,0.0,102.0,0.0,138.0,0.0,187.5
SC,2026-09-06,3.5,1.0,23.0,0.5,97.0,0.0,139.75,0.0,203.875
SC,2026-09-13,2.5,0.75,22.25,0.0,135.5,0.0,183.75,0.0,220.875
SC,2026-09-20,4.0,0.75,20.0,0.0,132.0,0.0,161.5,0.0,183.25
SC,2026-09-27,3.0,1.75,13.5,0.0,130.5,0.0,145.25,0.0,165.125
SC,2026-10-04,5.0,1.5,16.75,0.0,128.5,0.0,148.25,0.0,162.125
SE,2025-10-05,23.0,13.0,40.0,4.0,71.6333333333335,1.0,117.0,0.0,142.0
SE,2025-10-12,23.0,13.0,46.0,4.0,87.0,1.35000000000001,132.65,1.0,238.0
SE,2025-10-19,26.0,14.0,50.0,5.0,95.6333333333335,2.0,134.0,0.0,282.608333333333
SE,2025-10-26,25.0,15.0,48.0,6.0,101.633333333333,2.0,165.65,1.0,285.316666666667
SE,2025-11-02,26.0,15.0,54.0,6.0,113.633333333333,2.0,206.65,1.0,346.316666666667
SE,2025-11-09,28.0,16.0,61.5833333333333,6.0,144.633333333333,2.0,281.0,1.0,423.0
SE,2025-11-16,28.0,16.0,59.5833333333333,8.0,131.0,3.0,215.0,1.0,518.241666666666
SE,2025-11-23,24.0,14.0,50.0,7.0,121.0,2.0,191.0,1.0,395.875
SE,2025-11-30,29.0,16.0,60.0,7.0,121.0,2.0,217.200000000001,1.0,482.724999999999
SE,2025-12-07,25.0,14.0,48.0,6.0,99.6333333333335,3.0,145.65,1.0,222.316666666667
SE,2025-12-14,17.0,10.0,33.0,4.0,63.0,1.0,94.6500000000001,0.0,144.0
SE,2025-12-21,12.0,8.0,24.0,4.0,48.0,2.0,73.6500000000001,1.0,126.0
SE,2025-12-28,39.0,21.0,66.0,7.0,116.0,3.0,174.95,1.0,226.0
SE,2026-01-04,23.0,13.0,41.0,6.0,119.633333333333,3.0,329.0,1.0,583.508333333333
SE,2026-01-11,20.0,13.0,36.0,6.0,74.0,3.0,117.0,1.0,245.875
SE,2026-01-18,20.0,12.0,36.0,5.0,73.6333333333334,2.0,120.0,0.0,174.658333333333
SE,2026-01-25,23.0,14.0,40.0,7.0,80.0,3.0,122.65,1.0,204.9
SE,2026-02-01,22.0,13.0,51.5833333333333,6.0,118.633333333333,4.0,263.25,1.0,597.533333333333
SE,2026-02-08,25.0,14.0,53.0,7.0,138.0,3.0,245.25,1.0,608.0
SE,2026-02-15,29.0,18.0,60.0,10.0,182.633333333333,5.0,445.65,2.0,867.0
SE,2026-02-22,27.0,16.0,64.0,8.0,165.633333333333,4.0,310.95,2.0,826.658333333333
SE,2026-03-01,30.0,19.0,61.0,10.0,145.0,5.0,203.0,2.0,546.041666666666
SE,2026-03-08,31.0,19.0,55.0,11.0,139.633333333333,6.0,221.0,3.0,533.875
SE,2026-03-15,26.0,10.75,95.5,8.0,152.0,5.75,217.0,5.375,247.0
SE,2026-03-22,35.5,10.0,99.25,5.5,148.0,4.0,191.25,4.0,205.125
SE,2026-03-29,31.0,12.75,101.5,10.0,157.5,7.25,193.5,4.625,207.75
SE,2026-04-05,39.0,17.25,92.25,8.5,175.5,7.75,249.5,7.375,265.25
SE,2026-04-12,39.0,13.75,88.5,10.5,182.5,7.75,246.0,7.375,246.0
SE,2026-04-19,43.5,18.25,86.0,10.0,147.5,5.5,187.5,4.75,195.75
SE,2026-04-26,51.5,21.75,94.25,10.0,139.5,8.0,161.0,6.5,192.5
SE,2026-05-03,50.5,27.75,134.0,15.0,160.0,9.75,175.25,9.375,177.125
SE,2026-05-10,46.0,27.5,146.75,16.0,159.0,11.5,173.75,10.75,189.875
SE,2026-05-17,50.0,26.75,125.25,11.0,159.0,9.5,185.25,8.75,205.125
SE,2026-05-24,61.5,23.25,109.25,12.0,144.5,9.5,187.0,7.25,214.0
SE,2026-05-31,62.5,25.25,108.25,15.0,156.0,11.25,211.5,10.125,249.75
SE,2026-06-07,51.0,20.0,103.75,13.0,169.5,8.5,224.75,6.25,243.875
SE,2026-06-14,44.5,27.0,82.0,13.0,168.0,7.0,249.25,5.5,254.125
SE,2026-06-21,40.5,20.0,90.75,8.0,158.5,6.25,248.75,3.625,300.875
SE,2026-06-28,41.5,28.75,98.25,9.0,198.5,3.75,296.5,3.375,331.75
SE,2026-07-05,46.0,27.0,87.5,12.5,172.5,8.25,268.5,7.125,320.25
SE,2026-07-12,41.0,15.0,90.0,9.0,168.0,8.0,250.25,8.0,289.625
SE,2026-07-19,44.5,26.0,78.0,5.5,187.0,1.75,314.5,1.375,384.25
SE,2026-07-26,42.0,22.0,63.75,10.5,157.5,7.75,270.5,4.375,329.75
SE,2026-08-02,37.5,25.75,76.25,8.5,116.5,6.25,183.25,5.125,234.625
SE,2026-08-09,35.0,22.5,75.25,11.0,163.0,8.75,189.25,8.375,218.125
SE,2026-08-16,38.5,21.75,64.5,6.5,170.0,5.75,219.75,5.375,240.375
SE,2026-08-23,31.5,19.75,59.0,8.5,125.5,6.25,167.75,3.625,173.375
SE,2026-08-30,28.0,16.75,54.0,14.5,136.5,11.5,176.0,7.75,177.5
SE,2026-09-06,28.0,18.0,44.5,9.0,131.0,6.75,211.0,4.875,260.5
SE,2026-09-13,23.0,15.75,42.75,12.0,115.0,7.5,198.25,5.25,276.625
SE,2026-09-20,20.5,12.5,38.25,8.5,89.0,6.0,187.0,4.5,310.0
SE,2026-09-27,27.5,16.0,45.0,11.0,92.0,9.0,152.75,6.0,228.875
SE,2026-10-04,23.5,13.75,43.25,10.5,74.5,9.75,136.0,9.375,199.0
SP,2025-10-05,651.0,301.0,974.583333333333,136.366666666667,1558.96666666667,71.0,1941.95,31.3416666666667,2459.0
SP,2025-10-12,620.0,225.416666666667,934.583333333333,76.0,1595.06666666667,25.0,2078.95,11.0,2300.38333333333
SP,2025-10-19,636.5,239.833333333333,983.0,96.0,1587.26666666667,32.35,2121.45,10.3416666666667,3037.36666666666
SP,2025-10-26,778.5,288.416666666667,1131.33333333333,90.0,1789.63333333333,30.0,2158.35,13.0,2547.8
SP,2025-11-02,904.0,378.416666666667,1236.0,133.366666666667,1930.53333333333,49.0,2558.6,16.0,2962.26666666667
SP,2025-11-09,1019.5,394.0,1549.16666666667,122.366666666667,2365.9,38.0,2886.0,14.0,3389.0
SP,2025-11-16,1243.0,481.0,1733.16666666667,120.366666666667,2693.66666666667,35.35,3424.3,18.0,4020.50833333333
SP,2025-11-23,1395.0,482.0,1941.75,135.0,3106.63333333333,35.0,4040.65,16.0,5720.0
SP,2025-11-30,1432.0,544.416666666667,2518.0,139.1,3977.26666666667,44.0,5479.9,12.0,7135.28333333333
SP,2025-12-07,1751.5,792.0,3046.0,232.366666666667,4952.63333333333,71.0,6339.65,30.0,8549.26666666667
SP,2025-12-14,1984.0,845.833333333333,3207.75,193.366666666667,5089.0,54.0,7265.55,27.0,9769.26666666667
SP,2025-12-21,1930.5,901.833333333333,3415.0,210.366666666667,5740.03333333334,57.35,7966.40000000001,25.0,11482.2666666667
SP,2025-12-28,2339.0,1002.25,3841.5,151.733333333333,6341.9,35.0,8432.95000000001,10.0,12509.7833333333
SP,2026-01-04,1399.5,279.416666666667,3057.0,37.7333333333334,6483.80000000001,13.35,8704.05,5.34166666666668,11087.0
SP,2026-01-11,2844.5,1373.83333333333,6078.25,358.2,10350.6,90.35,13054.25,67.0,15909.4333333333
SP,2026-01-18,3193.0,1079.66666666667,6787.33333333333,239.0,12048.1666666667,137.05,17976.35,79.0,22049.0
SP,2026-01-25,4367.5,1705.0,9327.66666666666,398.833333333334,16621.0,148.7,23707.0,32.0,26655.8666666667
SP,2026-02-01,5581.0,1340.83333333333,14075.75,133.0,23748.3666666667,34.35,36572.0,10.3416666666667,51225.5833333333
SP,2026-02-08,5384.5,1069.66666666667,16758.5,93.1000000000001,27648.8666666667,25.0,40440.45,7.0,49662.5833333333
SP,2026-02-15,6077.5,1218.66666666667,18423.5,111.366666666667,32559.0,29.0,47660.05,10.0,65623.675
SP,2026-02-22,8369.5,1802.16666666667,20640.5,125.1,41796.0333333333,39.0,56586.75,11.0,81298.4083333333
SP,2026-03-01,9511.0,4358.0,21476.6666666667,557.666666666667,40966.9333333333,75.4,57326.6,20.0,73800.8833333333
SP,2026-03-08,11490.0,3569.08333333333,25562.0,419.366666666667,49676.6666666667,103.35,66529.0,35.025,85547.8333333333
SP,2026-03-15,13218.5,7998.5,20049.25,952.5,63082.5,412.5,80700.75,338.25,106228.875
SP,2026-03-22,13998.0,8079.0,22448.75,926.5,55757.5,401.5,73585.5,321.25,98925.75
SP,2026-03-29,15086.0,8649.0,24612.75,989.5,50712.5,497.75,75642.75,366.875,108535.875
SP,2026-04-05,14874.0,7972.75,26916.75,1144.0,50903.0,485.75,79658.0,354.875,118118.0
SP,2026-04-12,14024.5,7334.75,27465.25,1350.0,43444.0,514.25,73395.5,375.125,111800.75
SP,2026-04-19,11976.5,6142.0,29155.5,1185.0,42176.0,410.75,68893.25,285.875,106081.625
SP,2026-04-26,9512.0,5220.0,29817.5,1158.5,36301.0,496.0,66413.5,335.5,107340.25
SP,2026-05-03,7910.0,4446.75,26364.0,824.0,30824.0,480.0,63183.75,312.0,111372.375
SP,2026-05-10,5843.5,3471.75,17242.5,778.0,27516.0,401.5,59761.0,271.75,104429.5
SP,2026-05-17,3944.0,2205.75,11208.75,597.5,21825.5,326.25,45202.75,223.125,78572.875
SP,2026-05-24,2764.5,1638.75,8996.0,474.0,15689.0,255.75,29736.0,199.875,50109.0
SP,2026-05-31,2265.5,942.5,6880.25,368.5,11463.0,239.0,20770.0,164.0,33218.5
SP,2026-06-07,1720.5,627.25,4848.5,326.0,8320.5,216.5,17604.0,154.25,29719.5
SP,2026-06-14,1376.5,425.25,3871.5,266.0,6145.5,200.75,14104.5,140.375,24110.25
SP,2026-06-21,1028.0,366.0,2598.0,235.0,5160.5,178.5,10398.75,134.25,16722.375
SP,2026-06-28,767.0,228.5,1739.0,196.5,3375.5,161.25,6455.5,113.625,10723.75
SP,2026-07-05,691.5,195.0,1359.0,168.5,2431.0,141.0,4372.75,109.5,7282.375
SP,2026-07-12,581.0,166.75,1070.25,129.5,1990.5,110.0,3586.75,87.5,5653.375
SP,2026-07-19,446.5,159.25,1070.25,136.5,1726.0,115.75,3006.25,85.375,4769.125
SP,2026-07-26,440.0,158.75,881.0,123.0,1464.0,99.75,2553.25,82.875,4053.625
SP,2026-08-02,367.0,128.25,749.75,116.0,1293.0,108.75,2257.0,97.875,3362.5
SP,2026-08-09,346.5,113.25,726.5,93.0,1108.0,85.5,2020.75,80.25,2948.875
SP,2026-08-16,304.5,119.75,618.5,93.0,1250.0,85.25,2114.25,84.125,2803.125
SP,2026-08-23,285.0,112.5,529.75,102.5,1178.5,88.5,1959.5,77.25,2476.25
SP,2026-08-30,305.5,112.5,489.75,97.5,1250.0,81.75,2160.0,67.875,2743.5
SP,2026-09-06,320.0,113.75,557.0,106.0,1403.5,98.25,2324.25,89.625,2800.125
SP,2026-09-13,309.5,126.5,572.75,115.5,1439.0,106.0,2292.0,94.0,2682.0
SP,2026-09-20,312.0,140.25,508.0,96.0,1401.5,77.0,2260.5,69.5,2687.25
SP,2026-09-27,303.0,137.0,563.75,87.5,1605.0,84.5,2507.5,83.75,2787.25
SP,2026-10-04,312.5,139.0,609.0,102.5,1424.5,100.5,2243.75,98.25,2522.375
TO,2025-10-05,27.0,16.0,43.0,9.0,61.0,5.0,70.0,2.0,87.6583333333333
TO,2025-10-12,27.5000000000001,15.0,49.0,6.0,80.0,3.0,114.0,1.0,203.291666666667
TO,2025-10-19,36.0,20.0,61.0,7.0,101.0,4.0,147.95,1.0,230.266666666666
TO,2025-10-26,41.0,22.0,65.0,7.0,120.0,3.0,184.3,2.0,249.0
TO,2025-11-02,45.0,19.0,80.0,5.0,190.0,2.0,317.3,1.0,341.0
TO,2025-11-09,53.0,18.0,120.0,5.0,299.0,2.0,369.0,1.0,704.824999999999
TO,2025-11-16,56.0,17.0,110.583333333333,5.0,226.0,2.0,408.6,1.0,1018.975
TO,2025-11-23,57.0,20.0,122.0,6.0,263.0,2.0,355.65,1.0,486.583333333333
TO,2025-11-30,71.0,26.0,153.0,6.0,372.0,2.0,576.500000000001,1.0,1442.19999999999
TO,2025-12-07,66.0,21.4166666666667,186.0,6.0,406.633333333333,2.0,555.6,2.0,638.0
TO,2025-12-14,59.0,20.0,144.583333333333,5.0,327.0,2.0,511.0,1.0,663.975
TO,2025-12-21,50.0,25.0,117.583333333333,7.0,402.9,3.0,863.0,1.0,1061.0
TO,2025-12-28,37.0,15.0,76.0,4.0,171.0,2.0,354.95,0.0,465.975
TO,2026-01-04,83.0,19.0,372.583333333333,6.0,787.166666666667,2.0,1089.65,1.0,1151.0
TO,2026-01-11,120.0,26.0,350.583333333333,8.0,943.0,3.0,1028.0,1.0,3109.0
TO,2026-01-18,156.0,33.0,519.333333333333,7.0,1042.0,2.0,1232.0,0.0,1524.65833333333
TO,2026-01-25,145.5,47.0,335.0,13.0,907.0,4.0,1225.45,2.0,1743.65833333333
TO,2026-02-01,197.5,36.0,516.0,9.0,4248.0,4.0,5261.35,1.0,5368.0
TO,2026-02-08,190.5,43.0,481.583333333333,9.0,892.633333333333,4.0,1112.5,2.0,1687.74166666666
TO,2026-02-15,179.0,35.0,546.583333333333,9.0,703.166666666667,3.0,1888.5,1.0,2439.0
TO,2026-02-22,220.0,61.0,660.0,15.0,1291.26666666667,5.35000000000001,1409.0,2.0,1605.0
TO,2026-03-01,227.0,90.0,626.0,16.3666666666667,1247.43333333333,6.0,1868.0,2.34166666666668,2730.0
TO,2026-03-08,210.0,86.0,497.0,16.0,1133.63333333333,5.35000000000001,1308.0,2.0,3716.55833333332
TO,2026-03-15,272.5,113.0,367.5,70.5,607.5,66.25,637.0,65.125,656.5
TO,2026-03-22,238.0,95.5,388.0,65.5,567.5,60.75,641.75,55.875,662.375
TO,2026-03-29,239.5,107.25,372.5,86.5,539.5,72.75,668.75,60.375,704.375
TO,2026-04-05,252.5,105.5,351.75,87.0,544.5,71.75,631.25,62.375,681.125
TO,2026-04-12,234.0,100.0,364.0,84.0,511.0,72.0,579.5,66.0,664.25
TO,2026-04-19,247.0,107.75,333.25,95.5,466.0,86.5,572.5,75.25,651.25
TO,2026-04-26,236.5,111.0,339.25,102.5,443.0,83.5,564.5,66.25,656.75
TO,2026-05-03,207.5,110.5,316.5,99.0,423.0,81.75,497.75,61.875,602.375
TO,2026-05-10,197.5,139.5,269.75,93.0,374.5,73.75,446.25,58.375,541.125
TO,2026-05-17,167.5,100.0,277.75,64.0,370.0,42.5,436.5,38.75,501.75
TO,2026-05-24,126.0,87.0,189.25,68.0,341.0,48.75,439.5,42.375,476.25
TO,2026-05-31,112.0,78.0,150.5,47.5,241.0,33.5,340.25,31.25,373.625
TO,2026-06-07,101.0,60.25,138.0,43.5,276.0,34.5,345.5,30.75,352.25
TO,2026-06-14,73.5,49.25,118.75,37.5,196.5,30.0,226.5,25.5,257.25
TO,2026-06-21,57.5,38.5,95.75,32.0,172.5,28.5,214.5,24.75,236.25
TO,2026-06-28,42.5,34.75,81.25,31.5,152.5,28.5,195.5,24.75,205.25
TO,2026-07-05,32.5,27.0,73.25,19.5,124.5,18.5,158.5,17.75,163.75
TO,2026-07-12,29.5,24.0,79.75,17.5,111.5,13.25,133.5,10.625,140.25
TO,2026-07-19,28.5,20.25,64.75,16.0,83.5,13.25,102.75,10.625,118.875
TO,2026-07-26,32.5,23.25,52.5,18.0,96.0,15.75,116.5,12.375,127.75
TO,2026-08-02,28.0,21.5,46.25,12.5,84.5,11.5,98.25,10.75,101.625
TO,2026-08-09,27.5,23.5,54.25,13.0,91.5,11.25,100.25,10.125,105.125
TO,2026-08-16,25.5,16.25,44.75,13.0,68.5,12.75,84.5,12.375,91.25
TO,2026-08-23,20.0,15.0,33.0,11.0,67.0,7.5,80.0,6.75,89.0
TO,2026-08-30,18.5,13.25,29.0,10.5,63.5,10.0,81.0,10.0,85.5
TO,2026-09-06,18.0,14.0,24.75,11.0,67.5,10.0,75.0,8.5,84.0
TO,2026-09-13,16.0,13.5,28.25,11.0,58.5,10.25,68.75,9.125,80.375
TO,2026-09-20,16.0,10.0,39.25,7.0,67.5,6.25,80.75,5.125,92.375
TO,2026-09-27,19.0,10.75,34.5,8.0,52.5,7.0,55.0,7.0,55.0
TO,2026-10-04,20.5,14.0,34.25,9.0,61.0,4.5,77.5,3.75,81.25
